
===================================
Domain Marker;critical-jOPS;1537.0
Domain Marker;max-jOPS;5514.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4102.0;400.0;9500.0;47000.0;71000.0;128000.0;930000.0
4169.0;500.0;10100.0;71000.0;99000.0;157000.0;2300000.0
4237.0;400.0;10600.0;73000.0;97000.0;157000.0;2000000.0
4304.0;400.0;12400.0;94000.0;126000.0;184000.0;2200000.0
4371.0;500.0;12700.0;101000.0;142000.0;190000.0;2400000.0
4438.0;500.0;13200.0;110000.0;139000.0;186000.0;2900000.0
4506.0;400.0;13700.0;128000.0;170000.0;234000.0;3700000.0
4573.0;500.0;17400.0;156000.0;204000.0;286000.0;4000000.0
4640.0;400.0;22000.0;186000.0;224000.0;351000.0;3700000.0
4707.0;400.0;21000.0;158000.0;201000.0;279000.0;4700000.0
4775.0;400.0;27000.0;200000.0;234000.0;310000.0;4100000.0
4842.0;400.0;34000.0;190000.0;239000.0;339000.0;4900000.0
4909.0;400.0;43000.0;232000.0;276000.0;359000.0;5000000.0
4976.0;400.0;73000.0;213000.0;262000.0;327000.0;6300000.0
5044.0;400.0;129000.0;315000.0;390000.0;532000.0;5800000.0
5111.0;500.0;136000.0;346000.0;428000.0;544000.0;6600000.0
5178.0;400.0;137000.0;342000.0;411000.0;516000.0;7000000.0
5245.0;400.0;197000.0;416000.0;497000.0;600000.0;7800000.0
5313.0;500.0;194000.0;458000.0;518000.0;660000.0;7700000.0
5380.0;700.0;247000.0;500000.0;630000.0;840000.0;1.0E7
5447.0;900.0;425000.0;690000.0;750000.0;860000.0;6200000.0
5514.0;500.0;284000.0;580000.0;660000.0;800000.0;8400000.0
5582.0;600.0;369000.0;670000.0;830000.0;1400000.0;1.9E7
5649.0;1200.0;502000.0;1300000.0;1700000.0;1900000.0;2.6E7
5716.0;282000.0;1300000.0;2600000.0;3300000.0;4500000.0;8500000.0
5783.0;274000.0;1600000.0;3000000.0;3600000.0;4200000.0;4900000.0
