
===================================
Domain Marker;critical-jOPS;2260.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2300.0;3200.0;120000.0
277.0;400.0;1900.0;2700.0;3100.0;3800.0;124000.0
415.0;400.0;2100.0;3200.0;3600.0;4400.0;128000.0
553.0;400.0;2400.0;3800.0;4300.0;5200.0;129000.0
692.0;500.0;2600.0;4300.0;4800.0;5900.0;131000.0
830.0;400.0;2800.0;4900.0;5800.0;28000.0;110000.0
969.0;500.0;3000.0;5300.0;6000.0;7400.0;124000.0
1107.0;400.0;3100.0;5800.0;6500.0;8300.0;128000.0
1245.0;400.0;3300.0;6300.0;7100.0;9400.0;133000.0
1384.0;400.0;3300.0;6700.0;7800.0;12300.0;137000.0
1522.0;400.0;3400.0;7100.0;8300.0;11600.0;136000.0
1660.0;400.0;3400.0;7100.0;8300.0;10800.0;126000.0
1799.0;400.0;3500.0;7400.0;8600.0;11400.0;113000.0
1937.0;500.0;3400.0;7300.0;8600.0;11200.0;1000000.0
2076.0;400.0;3500.0;7400.0;8700.0;12000.0;92000.0
2214.0;400.0;3500.0;7200.0;8600.0;11700.0;970000.0
2352.0;400.0;3600.0;7600.0;9100.0;71000.0;990000.0
2491.0;400.0;3700.0;7600.0;9300.0;35000.0;1100000.0
2629.0;400.0;3600.0;7500.0;9300.0;188000.0;280000.0
2767.0;400.0;3700.0;7600.0;9300.0;67000.0;970000.0
2906.0;400.0;3700.0;7600.0;9400.0;175000.0;950000.0
3044.0;400.0;3700.0;7400.0;9100.0;18100.0;980000.0
3183.0;400.0;3700.0;7600.0;9900.0;168000.0;980000.0
3321.0;400.0;3700.0;7400.0;9200.0;70000.0;980000.0
3459.0;400.0;3800.0;7700.0;9900.0;166000.0;1100000.0
3598.0;400.0;3800.0;8200.0;12600.0;394000.0;519000.0
3736.0;400.0;3800.0;7800.0;10500.0;248000.0;375000.0
