Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;891822.0
Domain Marker;max-jOPS;6469570.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3714.0;1004.7850820000003;
3715.0;;1005.5129779999997
88180.0;6105.286773;6108.627711999987
377668.0;10578.461484999978;10580.61695700005
703422.0;;5074.6790860000765
703423.0;5073.766862999997;
6899912.0;5156.414617000148;5199.484604000114
7071004.0;10637.527641000226;10639.230411999859
7122186.0;;1001.7978590000421
7122191.0;3.8043280001729727;
