Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8483.0
Domain Marker;critical-jOPS;2115.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.017271157167527917;-0.1295336787564807;0.03454231433505939;0.020898100172711556;0.0362694300518136;-0.008203799654576877;0.0362694300518136;-0.007512953367875497
193.0;0.017226528854429546;-0.0043066322136127155;-0.04306632213608985;0.011972437553832899;-0.009474590869939736;0.017011197243755383;-8.613264427217437E-4;0.011498708010335701
289.0;0.07476420519898852;-0.08511617207269495;0.0069013112491376205;0.0035196687370600416;0.006441223832528209;0.003048079135035686;6.901311249138953E-4;-0.010248447204968869
386.0;0.0644939375698641;-0.031387049617336515;-0.050735230888296456;0.0031903001117894875;-0.0024937655860349794;0.007975750279473726;-0.006793361424026201;0.015749419554561772
482.0;0.0;0.019656528036414045;-0.026898406786674656;6.897027381200238E-6;6.897027381191911E-5;0.00519001310435202;6.897027381191911E-5;0.0019070280709012621
578.0;0.0028762080073647667;0.014956281638291102;-0.0023009664058903923;0.0035434882650713373;-0.0019558214450069444;-0.0026461113667740344;-0.007708237459733147;-0.006764841233317664
675.0;-0.006147490594337057;-0.00602454078245529;0.010573683822263646;8.188457471660082E-4;0.00572946123392426;8.176162490471373E-4;8.11468758452838E-4;-0.006579044434062098
771.0;-0.04310902271845407;0.002370996249517532;0.04009139112816307;0.001306203388369176;0.0065956804759235155;-0.00212311936888393;-0.006337026339612972;0.0012048971849809575
868.0;-9.573958831978757E-4;-0.0033508855911961177;0.004786979415989379;-0.0023456199138343764;-4.7869794159882684E-4;-0.001077070368597416;0.0014360938247965915;0.0019865964576353257
964.0;0.006008067976992493;0.0012874431379259477;-0.0077246588275681205;-4.3773066689554996E-4;0.002489056733327555;-0.0010943266672388818;-0.0026607158183847845;0.0021328641318345554
1060.0;-0.014099511216940641;0.005953126958267774;-0.00657977190124015;2.631908760496182E-4;0.0010652964030579692;0.00535781426243892;0.005765133475372997;0.0022747211430007575
1157.0;0.006462081939197617;-0.009980326550540042;0.006174878297455777;-0.0023507618076597236;-0.003403363154644845;0.0027392047331160074;-0.0019673449459338688;0.0023256314890076624
1253.0;0.012515314793105858;-0.0045450353722316095;-9.221810900186256E-4;1.225183448166911E-4;0.001225183448166689;-0.002328507252295553;0.003859986562504192;-0.009927279434044145
1350.0;0.025223008305140127;-0.021224238695786823;-0.007997539218703054;-0.0015687480775146145;0.0015379883112887072;-0.0014610888957244106;0.0052291602583820485;2.6145801291921345E-4
1446.0;-0.0011448459037382008;0.0013738150844915253;-0.00892979804918248;-3.984063745020028E-4;0.002885011677428162;-4.235929843842967E-4;5.953198699455431E-4;0.006042496679946829
1542.0;0.02322635135134732;-0.001055743243242091;-0.021114864864864913;-7.601351351351343E-4;-0.006545608108108114;0.0012668918918918859;-0.0012668918918918859;0.006250000000000089
1639.0;0.023872652099264258;-0.006755452615330171;-0.0191997074330299;-4.459614583650767E-4;0.0016355306331838904;-9.904610977357065E-5;6.196730970449149E-4;3.7231178699492773E-4
1735.0;-0.017045777382143967;0.004450841871999955;0.020076137805640215;3.80689028201292E-4;-0.0018750355120361606;-0.0037832155912043974;-0.002822023144377739;6.183829239190253E-4
1832.0;-0.025759451911170572;0.031046918356096853;0.00912878822115104;3.262863908748276E-4;-0.0012563381809308494;-5.400446497166589E-4;-0.004871699852674105;-0.008074458373629412
1928.0;0.009501762144978443;-0.010192799391887775;0.011402114573975553;2.0040080160318996E-4;-0.0031787713357749325;0.001364798562642544;-0.001451178218505933;-0.007646327137032838
2024.0;-0.016435744457041324;0.0327893101918022;-0.019394178459313238;0.0019016156336801315;-0.0015285242345052241;0.0014668901927912814;0.005045773548312704;-0.003845142415725533
2121.0;-0.011324143855674151;0.0033191456128705;0.00976219297903036;-3.5143894724518066E-5;-3.514389472452084E-4;0.0022550665781561063;-3.514389472452084E-4;-0.003274239525166589
2217.0;-0.008268190018043242;-0.011274804570049923;0.020294648226096612;-0.0022850270595309724;4.509921828022012E-4;-4.5099218280217346E-4;0.004209260372820101;-0.0026758869512928385
2314.0;-0.0053463356215672775;0.010657029005656682;-0.0052037666716575615;-9.145798136623723E-4;-0.004155884889829875;2.085070892410279E-4;0.002259717856048171;0.0024953130457716632
2410.0;0.007151273267183456;-0.004392925006982296;-0.005244267062597174;-0.0019253951929822238;-8.649635285062907E-4;-0.0027702670489760106;0.004583625627439192;0.003462918945425386
2506.0;-0.04827744753522012;0.035633354133139505;0.004926270156655477;0.0018095832375447513;0.006929620020361904;-4.0231206279353615E-4;0.002331767874150348;-0.002950835823836151
2603.0;0.0124540954813952;-0.014849113843204975;0.004151365160465659;2.714354143381753E-4;7.983394539357036E-4;-0.001556761935174844;0.0020756825802330514;-0.0033450423119911754
2699.0;-0.016152528632638052;0.0022247822456265;0.004815282120674169;5.723480900396705E-4;0.0038948927533051236;-9.295323081048856E-5;0.0014567752238496823;0.0032814014299562544
2796.0;0.006465491906382681;-0.009933346656161746;0.002115979169360571;-6.665334383486043E-4;0.0015634734973608566;3.9086837434021415E-4;9.757015058720064E-4;-9.116343587995956E-4
2892.0;-0.015372002459521639;0.030516271549274165;-0.005921067614037767;-0.0015053175741841646;3.1882671767879955E-4;5.067067477397269E-4;-0.00366650725330786;-0.004876910113638999
2988.0;0.027311135139953535;-0.04843546211555605;0.01817026541964495;-2.3075122342738896E-4;-7.803181468568621E-5;2.5917709877709694E-4;-6.354019195826677E-4;0.0036390694148726865
3085.0;-0.01530357459284204;0.02746588913768022;-0.0016645993416783966;-6.610070289049808E-4;-0.0017773625228882928;-8.470662779021809E-4;9.074751249791291E-4;-0.008119754498445264
3181.0;-0.03114617940199338;0.008824750830562778;0.010901162790696972;7.059800664451776E-4;0.0034260797342191562;7.267441860465129E-4;0.002387873754152725;0.0041735880398672265
3278.0;0.021204196411439113;-0.026707190242035495;0.0038369498268320257;-5.422215939497321E-4;-8.784595656169403E-4;0.0014211860213859673;-3.7359774629697196E-4;0.0020391368882335392
3374.0;-0.0230991805869607;0.027597442069684064;-0.011914314197486675;1.7749896661560516E-4;-0.0030879957205728337;-0.0010151481994796763;3.1609405013743874E-4;0.011025603618061375
3470.0;0.017021115639572315;-0.009787141492751061;-0.005295458198975922;-7.101587691842326E-4;-0.0028463087819501354;5.886469158684071E-4;-0.0014278824786526645;0.002457187166078789
3567.0;0.004623721540994552;-0.009524866374448493;0.004346298248535163;0.001721873901866136;-0.002663263607612376;-7.814089404279689E-4;-3.514028371155442E-4;0.0026290480682091832
3663.0;0.02007624461437274;-0.0059777582278783825;-0.01511357740632846;-2.9550427466107365E-4;0.001105321332701692;-0.001415488033204737;0.001105321332701692;5.154406622907004E-4
3760.0;0.015496702039882848;-0.011502481654957819;-0.00833766222427812;4.0116814576501847E-4;9.559937314749245E-4;-0.0020527673617628805;5.194669134498398E-4;0.004519580410422552
3856.0;0.009414584046560037;-0.017545361177681684;0.004279356384799371;-2.9099623416638243E-4;8.558712769590748E-5;-9.414584046559538E-4;5.13522766175889E-4;0.004484765491270082
3952.0;0.024812240149117315;-0.030587862435936586;0.004545435590344482;-3.340269640243476E-4;0.0012468671940484288;-6.265611903203128E-4;4.128423150862037E-4;5.310653416792377E-4
4049.0;-0.009534977136347322;0.008784351276673874;-0.0012578054945819872;-1.8704784935548446E-4;9.697274619513419E-4;3.438677924701983E-4;9.697274619513419E-4;-8.784351276647229E-5
