Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8290.0
Domain Marker;critical-jOPS;2001.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.08665511265164838;0.025996533795492383;0.0;0.02131715771230501;0.022530329289428108;0.009965337954939368;0.005199306759098743;0.001646447140381202
193.0;-0.08193186718413159;0.06683915480810754;-0.03880983182406261;0.012117291936179386;0.009055627425614388;0.008732212160413977;0.017680034497628228;0.006317378180249911
289.0;-0.06896551724138078;0.11494252873563227;-0.04597701149425326;0.0034482758620689585;0.0;-0.002873563218390829;-0.005747126436781547;0.005172413793103292
386.0;0.012906556530722924;-0.006023059714337364;-0.018929616245053182;0.0075546377559800315;-0.0018929616245052516;-4.732404061263129E-4;0.0024092238857340575;0.004448459817587569
482.0;0.055134390075807005;-0.034458993797386483;-0.02412129565816734;0.003376981392143333;0.002756719503790528;0.004996554100620221;-6.89179875947743E-4;-0.006995175740868387
578.0;-0.044307234942685625;0.01986679244204481;-8.575593859863062E-4;-0.005668467541377245;-0.008089643541148495;0.0044092845096189714;0.009061544178601055;0.025585284280936538
675.0;0.0;-0.008635578583771064;0.014803849000740499;-0.001307673328398734;-0.010609425117197091;-8.018751542067382E-4;-7.401924500370916E-4;0.007290895632864558
771.0;-0.01503501009493391;0.025129945444390955;-0.010309721207955036;-0.0011985050904248506;-0.0012457579792946039;-8.484041410713461E-4;0.005197817775677516;-0.0016903647063877258
868.0;-0.020156258998326848;0.012381701956115876;-5.75893114238113E-4;-1.785268654137806E-4;0.005893306202368942;-0.0023659608776611107;0.005893306202368942;-8.916745052118813E-4
964.0;0.04133085348212262;-0.034097954122756846;0.005510780464282661;-1.1710408486603763E-4;-0.0028931597437487078;-2.9276021216503856E-4;-0.0097816353241027;3.409795412276928E-4
1060.0;-0.01959278358594929;-0.001018824746466862;0.0017241649555632677;-0.0012523707268139034;0.006285364974372598;0.0054898979607830856;-0.004686593833759134;0.01305114500227278
1157.0;-0.002870758454385225;0.01894700579893538;-0.004019061836135762;-0.002394212550955968;-9.760578744905102E-4;-0.001679393695814435;-0.005282195556066016;-0.0017253258310843123
1253.0;-0.005927682276229973;0.010208786142392512;0.008562207732332183;0.001429230059935463;-0.004149377593361092;0.001597181057761965;-0.008101165777514407;-0.0036191793453204113
1350.0;0.0030685765487135086;-0.012090191601920708;0.01092413251340929;-5.781198217770789E-4;0.0015833854991347263;-0.002059014864184805;-0.004553767598286518;0.003704999324913416
1446.0;0.009170736180848849;-0.015934154114219723;0.00985854139440967;0.0020244400119219658;-0.00497512437810943;-9.743907192150125E-5;7.56585734919879E-4;-8.035857578465588E-4
1542.0;-0.004303759333780022;0.010006240451033932;-0.004518947300466536;6.240451033978633E-5;-0.0026037743969358207;-3.819586408727871E-4;0.0016999849368424247;3.980977383744033E-5
1639.0;-0.0357074603446037;0.03354489584486231;-0.0039227914181392265;5.84395336907434E-4;0.0028264215089670586;-0.0015565435178386267;8.147336022290563E-4;0.003416348987618001
