
===================================
Domain Marker;critical-jOPS;2433.0
Domain Marker;max-jOPS;9206.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1700.0;2100.0;2200.0;2900.0;4300.0
198.0;600.0;1800.0;2400.0;2700.0;3400.0;146000.0
297.0;500.0;2000.0;3000.0;3300.0;4100.0;138000.0
396.0;500.0;2300.0;3400.0;3800.0;4700.0;134000.0
495.0;400.0;2400.0;3900.0;4400.0;5600.0;149000.0
594.0;500.0;2600.0;4300.0;4800.0;6100.0;301000.0
693.0;500.0;2700.0;4700.0;5400.0;7100.0;294000.0
792.0;500.0;2900.0;5200.0;5800.0;7800.0;290000.0
891.0;400.0;3000.0;5600.0;6300.0;8600.0;169000.0
990.0;500.0;3200.0;5900.0;6800.0;9300.0;276000.0
1089.0;500.0;3200.0;6400.0;7300.0;12652.000000000407;154000.0
1188.0;500.0;3300.0;6700.0;7800.0;21000.0;275000.0
1287.0;500.0;3200.0;6900.0;8000.0;14000.0;264000.0
1386.0;400.0;3300.0;7200.0;8500.0;19066.00000000035;274000.0
1485.0;400.0;3300.0;7400.0;8700.0;16700.0;294000.0
1584.0;400.0;3400.0;7600.0;9100.0;36000.0;298000.0
1683.0;400.0;3400.0;7700.0;9300.0;34000.0;282000.0
1782.0;400.0;3500.0;7600.0;9000.0;12400.0;169000.0
1881.0;400.0;3400.0;7500.0;9100.0;19600.0;181000.0
1980.0;400.0;3400.0;7300.0;8800.0;12900.0;171000.0
2079.0;400.0;3500.0;7400.0;9000.0;21000.0;195000.0
2178.0;400.0;3500.0;7400.0;9000.0;21000.0;182000.0
2277.0;400.0;3500.0;7400.0;9000.0;35000.0;202000.0
2376.0;400.0;3600.0;7600.0;9300.0;46000.0;350000.0
2475.0;400.0;3600.0;7400.0;9100.0;21000.0;204000.0
2574.0;400.0;3600.0;7500.0;9400.0;58000.0;351000.0
2673.0;400.0;3600.0;7400.0;9200.0;51000.0;260000.0
2772.0;400.0;3600.0;7300.0;9300.0;48000.0;200000.0
2871.0;400.0;3700.0;7400.0;9300.0;59000.0;266000.0
2970.0;400.0;3700.0;7400.0;9500.0;85000.0;304000.0
3069.0;400.0;3700.0;7400.0;9300.0;48000.0;252000.0
3168.0;400.0;3800.0;7700.0;9900.0;51000.0;215000.0
3267.0;400.0;3800.0;7800.0;10800.0;104000.0;390000.0
3366.0;400.0;3800.0;7800.0;10400.0;64000.0;248000.0
3465.0;400.0;3900.0;7700.0;10200.0;36000.0;198000.0
3564.0;400.0;3900.0;7800.0;10700.0;79000.0;260000.0
3663.0;400.0;3900.0;8000.0;11200.0;62000.0;353000.0
3762.0;400.0;4000.0;7900.0;10400.0;82000.0;391000.0
3861.0;400.0;4100.0;8400.0;16500.0;123000.0;516000.0
3960.0;400.0;4100.0;8600.0;16000.0;116000.0;526000.0
4059.0;400.0;4100.0;8300.0;12700.0;86000.0;349000.0
4158.0;400.0;4200.0;8700.0;17900.0;118000.0;462000.0
4257.0;400.0;4200.0;9100.0;22000.0;100000.0;359000.0
4356.0;400.0;4300.0;9400.0;22000.0;116000.0;412000.0
4455.0;400.0;4300.0;9700.0;25000.0;110000.0;340000.0
4554.0;400.0;4400.0;9700.0;26000.0;136000.0;384000.0
4653.0;400.0;4400.0;9800.0;23000.0;105000.0;429000.0
4752.0;400.0;4600.0;10700.0;25000.0;95000.0;346000.0
4851.0;400.0;4700.0;11100.0;31000.0;122000.0;455000.0
4949.0;400.0;4700.0;12100.0;46000.0;139000.0;467000.0
5048.0;400.0;4700.0;11800.0;29000.0;103000.0;440000.0
5147.0;400.0;4900.0;14500.0;45000.0;136000.0;545000.0
5246.0;400.0;5000.0;14700.0;39000.0;120000.0;461000.0
5345.0;400.0;5100.0;18700.0;53000.0;139000.0;559000.0
5444.0;400.0;5200.0;19200.0;55000.0;151000.0;512000.0
5543.0;400.0;5300.0;18700.0;43000.0;121000.0;690000.0
5642.0;400.0;5400.0;22000.0;47000.0;107000.0;485000.0
