Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;937884.0
Domain Marker;max-jOPS;6254266.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4110.0;1010.1150090000001;1010.8090899999997
90383.0;7367.529102;7378.773075000005
433807.0;12824.560782000015;12831.639915000007
659529.0;5182.078150000074;5194.9886699999915
741379.0;5130.166854000068;5154.851507000043
748810.0;;5421.999868999934
748811.0;5415.895859999931;
6559079.0;5344.437528999522;5395.456930999644
6733524.0;10892.056392000057;10899.916206000373
6740759.0;;5230.937053999864
6740761.0;5226.556462999433;
6780950.0;;1001.7646099999547
6780954.0;2.5001080008223653;
