Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3433.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.014438348252959088;-0.015882183078254286;0.005775339301184346;-0.013369910482240843;0.010684377707190329;0.02432861680623738;-0.003753970545769536;0.006656078544614807
231.0;-0.025217955184089647;0.002521795518411807;0.007925643057857812;0.008076950788961729;0.001513077311045441;0.0021795518409107317;0.008718207363642927;-0.005717270696735888
346.0;-0.03607677136947274;-0.005531771609987857;0.024532204531242385;0.0058251960171244455;0.014959834527875193;0.004942517677617997;5.291259800854764E-4;-0.009180335754485736
462.0;0.026998812052269727;-0.009539580258469016;-0.021239065481118757;0.007995248209078792;7.55966737463476E-4;-0.0016109291191187813;-0.002843874869505769;-5.165772705999494E-4
577.0;-0.012991137157541743;0.029879615462341746;2.886919368343399E-4;-0.007618580213054657;-0.009786656658679505;0.004048904414099719;-0.004012817921995482;1.9198013799481828E-4
693.0;-0.02161694768698652;-0.004563577845033251;0.013450545227458477;-0.003924676946726241;0.008790892059374444;-2.0416006148818444E-4;-0.012826055627612076;0.020893980881010688
808.0;-0.027801231491586975;0.03161102988117648;-0.00597211639448858;-0.0032105273996581585;0.004963034658868493;0.0033001091455754916;-0.0032743672645647592;3.8406886468012047E-4
924.0;0.03686055920165643;-0.018430279600828214;-0.006293266205160464;-0.001105816776049623;-2.697114087926167E-4;-0.003663579969432701;-2.697114087926167E-4;-0.006828193832598917
1039.0;0.033643063120791794;-0.014418455623193438;-0.025632809996796624;9.29189362383856E-4;-3.2041012495998E-4;-8.0102531239995E-5;0.006087792374239065;-2.0826658122397035E-4
1155.0;-0.015126849437422152;0.01649546914843114;-0.007635457335080531;-5.949894112054072E-4;0.0026940198521892;-7.67147364326537E-4;0.0026940198521892;0.0022409346952301235
1270.0;-0.01833852924995938;0.020041392680305137;-0.002881768882135205;-4.4798407167745413E-4;-0.003169945770349236;0.00280972466008228;0.0020696340153518733;-8.25233816246218E-5
1386.0;-0.017987768317546227;0.034176759803330015;0.0;-4.676819762561568E-4;-0.0034776352080585493;-0.0029679817723947954;1.1991845545034074E-4;-0.009395610984530567
1501.0;-0.004435278202826964;9.979375956348235E-4;0.007096445124521011;-2.0624043643137357E-4;-0.006497682567139007;-5.156010910784548E-4;0.002372873838511591;0.001187545738806861
