
===================================
Domain Marker;critical-jOPS;1160.0
Domain Marker;max-jOPS;6349.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3586.0;400.0;7400.0;31000.0;62000.0;323000.0;1400000.0
3660.0;500.0;7400.0;35000.0;68000.0;334000.0;1400000.0
3735.0;400.0;7400.0;30000.0;63000.0;650000.0;1300000.0
3810.0;400.0;7800.0;45000.0;184000.0;512000.0;1300000.0
3884.0;400.0;7700.0;30000.0;68000.0;274000.0;1300000.0
3959.0;400.0;8100.0;51000.0;230000.0;360000.0;1300000.0
4034.0;400.0;8000.0;40000.0;97000.0;830000.0;1400000.0
4108.0;500.0;8300.0;62000.0;370350.0000000058;730000.0;1300000.0
4183.0;400.0;8700.0;64000.0;510000.0;880000.0;2200000.0
4258.0;400.0;8800.0;75000.0;270000.0;512000.0;1400000.0
4333.0;400.0;9000.0;56000.0;212000.0;980000.0;1100000.0
4407.0;400.0;9900.0;140000.0;387000.0;800000.0;1400000.0
4482.0;400.0;9400.0;63000.0;162000.0;483000.0;1300000.0
4557.0;400.0;10400.0;181000.0;348000.0;970000.0;1300000.0
4631.0;500.0;11100.0;170000.0;438000.0;720000.0;1300000.0
4706.0;400.0;11200.0;213000.0;610000.0;770000.0;1400000.0
4781.0;400.0;11300.0;74000.0;132000.0;505000.0;1400000.0
4855.0;400.0;12300.0;162000.0;337000.0;620000.0;1400000.0
4930.0;400.0;12100.0;119000.0;288000.0;461000.0;1400000.0
5005.0;400.0;14200.0;221000.0;433000.0;900000.0;1400000.0
5080.0;400.0;16600.0;362000.0;690000.0;1100000.0;2200000.0
5154.0;500.0;18500.0;346000.0;482000.0;710000.0;1300000.0
5229.0;400.0;27000.0;420000.0;620000.0;980000.0;1400000.0
5304.0;400.0;24000.0;372000.0;559000.0;930000.0;1400000.0
5378.0;400.0;33000.0;397000.0;529000.0;730000.0;1500000.0
5453.0;400.0;35000.0;460000.0;680000.0;920000.0;1400000.0
5528.0;500.0;50000.0;482000.0;690000.0;980000.0;1400000.0
5602.0;400.0;68000.0;529000.0;680000.0;910000.0;1400000.0
5677.0;400.0;48000.0;425000.0;573000.0;880000.0;1400000.0
5752.0;400.0;88000.0;457000.0;557000.0;800000.0;1300000.0
5827.0;500.0;183000.0;730000.0;830000.0;1100000.0;2200000.0
5901.0;400.0;259000.0;690000.0;810000.0;1100000.0;1600000.0
5976.0;400.0;178000.0;640000.0;740000.0;1200000.0;1600000.0
6051.0;400.0;407000.0;790000.0;910000.0;1100000.0;3000000.0
6125.0;3100.0;521000.0;1100000.0;1300000.0;1500000.0;1900000.0
6200.0;3500.0;515000.0;1100000.0;1200000.0;1500000.0;4500000.0
6275.0;1000.0;1200000.0;1900000.0;2100000.0;2700000.0;4500000.0
6349.0;38000.0;1300000.0;1800000.0;2300000.0;3200000.0;5100000.0
6424.0;261000.0;2000000.0;4200000.0;5200000.0;7000000.0;1.1E7
6499.0;238000.0;1500000.0;6900000.0;8200000.0;1.1E7;1.6E7
6574.0;177000.0;1400000.0;4800000.0;7400000.0;1.2E7;1.7E7
6648.0;394000.0;1600000.0;3600000.0;6800000.0;8300000.0;1.8E7
