Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;904833.0
Domain Marker;max-jOPS;6922279.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3505.0;1001.7083539999994;1001.6844700000001
87470.0;5730.880309999993;5733.3150650000025
401083.0;9742.846561000042;9744.22964700003
7234757.0;;5002.217622000724
7414368.0;10895.113826000132;10896.06596999988
7421581.0;5210.221407999285;5210.853256000206
7460741.0;;1001.1257980000228
7460742.0;1.1934439996257424;
