Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873377.0
Domain Marker;max-jOPS;6926799.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3716.0;1002.4021169999996;1002.2356120000004
87741.0;5591.148350000003;5593.8897140000045
369977.0;9546.175652000005;9547.666315000039
7775281.0;10183.17583899945;10184.1885660002
7821258.0;;1001.1755969999358
7821259.0;1.2193769998848438;
