
===================================
Domain Marker;critical-jOPS;2102.0
Domain Marker;max-jOPS;8676.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4049.0;400.0;5200.0;11500.0;19600.0;67000.0;1200000.0
4145.0;400.0;5400.0;12500.0;30000.0;321000.0;1100000.0
4242.0;400.0;5500.0;13100.0;31000.0;457000.0;1200000.0
4338.0;400.0;5500.0;13400.0;29000.0;356000.0;1100000.0
4434.0;400.0;5600.0;13500.0;35000.0;586000.0;1200000.0
4531.0;400.0;5700.0;14200.0;29000.0;72000.0;1100000.0
4627.0;400.0;5800.0;22000.0;141000.0;690000.0;1200000.0
4724.0;300.0;6100.0;31000.0;131000.0;1600000.0;2400000.0
4820.0;400.0;5800.0;12700.0;27000.0;98000.0;1200000.0
4916.0;400.0;5900.0;19800.0;56000.0;591000.0;1100000.0
5013.0;300.0;6200.0;22000.0;56000.0;386000.0;1200000.0
5109.0;400.0;6200.0;23000.0;66000.0;383000.0;1200000.0
5206.0;400.0;6200.0;25000.0;67000.0;620000.0;1200000.0
5302.0;400.0;6500.0;27000.0;90000.0;453000.0;1100000.0
5398.0;400.0;6500.0;30000.0;77000.0;345000.0;1100000.0
5495.0;400.0;6600.0;34000.0;192000.0;620000.0;1200000.0
5591.0;400.0;7000.0;45000.0;167000.0;453000.0;1100000.0
5688.0;400.0;7000.0;44000.0;139000.0;630000.0;1200000.0
5784.0;400.0;7400.0;161000.0;394000.0;720000.0;2100000.0
5880.0;400.0;7300.0;58000.0;246000.0;770000.0;1100000.0
5977.0;300.0;7600.0;58000.0;252000.0;620000.0;1200000.0
6073.0;300.0;7800.0;52000.0;139000.0;409840.0000000256;1200000.0
6170.0;400.0;8200.0;117000.0;318000.0;514000.0;1200000.0
6266.0;400.0;8300.0;81000.0;345000.0;874299.9999999302;1200000.0
6362.0;400.0;8600.0;93000.0;294000.0;440000.0;1200000.0
6459.0;300.0;9300.0;155000.0;336000.0;582000.0;1100000.0
6555.0;400.0;8800.0;89000.0;262000.0;496000.0;1200000.0
6652.0;300.0;10400.0;285000.0;527000.0;760000.0;2100000.0
6748.0;400.0;9600.0;164000.0;443000.0;990000.0;1200000.0
6844.0;300.0;9800.0;193000.0;365000.0;589000.0;1200000.0
6941.0;300.0;10800.0;258000.0;426000.0;730000.0;1200000.0
7037.0;300.0;10900.0;228000.0;396000.0;610000.0;1200000.0
7134.0;300.0;12300.0;365000.0;556000.0;950000.0;1200000.0
7230.0;300.0;14800.0;346000.0;511000.0;970000.0;1300000.0
7326.0;400.0;26000.0;442000.0;650000.0;980000.0;1300000.0
7423.0;300.0;39000.0;690000.0;850000.0;1200000.0;4800000.0
7519.0;400.0;21000.0;409000.0;571000.0;870000.0;1600000.0
7616.0;300.0;25000.0;574000.0;780000.0;940000.0;1600000.0
7712.0;300.0;31000.0;487000.0;680000.0;890000.0;1800000.0
7808.0;300.0;54000.0;536000.0;680000.0;880000.0;1700000.0
7905.0;300.0;82000.0;559000.0;710000.0;870000.0;1900000.0
8001.0;300.0;87000.0;660000.0;800000.0;910000.0;1900000.0
8098.0;400.0;191000.0;720000.0;840000.0;970000.0;4600000.0
8194.0;400.0;195000.0;680000.0;790000.0;910000.0;1700000.0
8290.0;300.0;175000.0;640000.0;750000.0;900000.0;2200000.0
8387.0;400.0;325000.0;750000.0;860000.0;1100000.0;2200000.0
8483.0;400.0;720000.0;1100000.0;1300000.0;1700000.0;4100000.0
8580.0;400.0;760000.0;1200000.0;1500000.0;2100000.0;7600000.0
8676.0;10100.0;850000.0;1500000.0;1900000.0;2700000.0;6700000.0
8772.0;3000.0;1000000.0;1500000.0;2200000.0;6100000.0;1.1E7
8869.0;15800.0;990000.0;1600000.0;2000000.0;9700000.0;2.3E7
8965.0;58000.0;1000000.0;1600000.0;1900000.0;1.2E7;2.6E7
9062.0;80000.0;940000.0;1400000.0;1700000.0;2100000.0;3.2E7
