
===================================
Domain Marker;critical-jOPS;2003.0
Domain Marker;max-jOPS;9007.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4735.0;400.0;4600.0;10400.0;29000.0;127000.0;421000.0
4850.0;400.0;4600.0;11100.0;31000.0;97000.0;434000.0
4966.0;400.0;4800.0;13700.0;38000.0;120000.0;458000.0
5081.0;400.0;4900.0;15700.0;48000.0;130000.0;650000.0
5197.0;400.0;5100.0;16600.0;40000.0;119000.0;457000.0
5312.0;400.0;5200.0;19300.0;50000.0;139000.0;344000.0
5428.0;400.0;5300.0;23000.0;57000.0;123000.0;446000.0
5543.0;400.0;5400.0;23000.0;55000.0;143000.0;444000.0
5659.0;400.0;5600.0;32000.0;72000.0;153000.0;526000.0
5774.0;400.0;5900.0;38000.0;82000.0;167000.0;670000.0
5889.0;400.0;6100.0;44000.0;87000.0;163000.0;700000.0
6005.0;400.0;6200.0;45000.0;83000.0;149000.0;750000.0
6120.0;400.0;6400.0;43000.0;85000.0;165000.0;810000.0
6236.0;400.0;6700.0;51000.0;91000.0;166630.00000000466;790000.0
6351.0;400.0;6900.0;47000.0;80000.0;150000.0;610000.0
6467.0;400.0;7000.0;53000.0;87000.0;164000.0;630000.0
6582.0;300.0;7400.0;67000.0;107000.0;175000.0;950000.0
6698.0;400.0;7600.0;71000.0;101000.0;171000.0;1200000.0
6813.0;400.0;8200.0;80000.0;113000.0;182000.0;1700000.0
6929.0;300.0;8300.0;87000.0;121000.0;197000.0;2400000.0
7044.0;400.0;8800.0;80000.0;115000.0;195000.0;1300000.0
7160.0;400.0;9600.0;102000.0;130000.0;189000.0;2500000.0
7275.0;400.0;10500.0;98000.0;134000.0;196000.0;2300000.0
7391.0;400.0;12300.0;121000.0;154000.0;225000.0;2700000.0
7506.0;400.0;16200.0;131000.0;181000.0;251000.0;2800000.0
7622.0;400.0;26000.0;144000.0;178000.0;229000.0;3900000.0
7737.0;400.0;25000.0;157000.0;200000.0;292000.0;3400000.0
7853.0;400.0;41000.0;188000.0;239000.0;326000.0;4100000.0
7968.0;400.0;42000.0;192000.0;240000.0;318000.0;3700000.0
8084.0;400.0;69000.0;258000.0;296000.0;356000.0;4100000.0
8199.0;400.0;81000.0;255000.0;318000.0;436000.0;5300000.0
8315.0;400.0;86000.0;288000.0;338000.0;437000.0;4100000.0
8430.0;400.0;110000.0;333000.0;382000.0;473000.0;5200000.0
8546.0;400.0;130000.0;318000.0;378000.0;505000.0;5400000.0
8661.0;400.0;175000.0;373000.0;426000.0;537000.0;7400000.0
8776.0;400.0;194000.0;402000.0;456000.0;630000.0;6400000.0
8892.0;500.0;284000.0;552000.0;660000.0;1200000.0;1.2E7
9007.0;4200.0;710000.0;1600000.0;2100000.0;3900000.0;2.7E7
9123.0;9100.0;830000.0;2100000.0;4000000.0;2.0E7;4.2E7
9238.0;83000.0;1100000.0;8100000.0;1.3E7;2.0E7;5.1E7
9354.0;103000.0;960000.0;6500000.0;9100000.0;1.3E7;2.5E7
9469.0;131000.0;1200000.0;4100000.0;8700000.0;1.4E7;6.0E7
