Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1200355.0
Domain Marker;max-jOPS;7795169.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3423.0;1002.7566000000002;1002.8181770000001
87144.0;5410.2899929999985;5413.308195000005
369749.0;9814.27876799996;9815.680284000002
685310.0;9674.499397999956;9675.709854000015
8269032.0;10625.553888000548;10626.514837000519
8314698.0;;1001.1570149995387
8314699.0;1.2154379999265075;
