MemTotal:       32755048 kB
MemFree:        22908912 kB
MemAvailable:   31248292 kB
Buffers:          260788 kB
Cached:          8364440 kB
SwapCached:            0 kB
Active:          6556504 kB
Inactive:        2780172 kB
Active(anon):       1692 kB
Inactive(anon):   759068 kB
Active(file):    6554812 kB
Inactive(file):  2021104 kB
Unevictable:       41984 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              3332 kB
Writeback:             0 kB
AnonPages:        722600 kB
Mapped:           277472 kB
Shmem:             44312 kB
KReclaimable:     226284 kB
Slab:             326424 kB
SReclaimable:     226284 kB
SUnreclaim:       100140 kB
KernelStack:        6560 kB
PageTables:        21732 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    5429408 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       23916 kB
VmallocChunk:          0 kB
Percpu:             6720 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      164856 kB
DirectMap2M:     4964352 kB
DirectMap1G:    29360128 kB
