Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873546.0
Domain Marker;max-jOPS;7181280.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3426.0;1001.6255959999999;1001.5974999999999
87216.0;5515.0573069999955;5518.281705999994
391721.0;10957.155726000026;10959.180423999962
7729911.0;11661.510584999807;11663.203082000837
7775674.0;;1001.7317430004478
7775676.0;1.6862719999626279;
