
===================================
Domain Marker;critical-jOPS;3598.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1500.0;2000.0;2100.0;2600.0;115000.0
231.0;400.0;1700.0;2400.0;2685.0000000000364;3200.0;105000.0
346.0;400.0;1900.0;2900.0;3200.0;3900.0;146000.0
462.0;400.0;2200.0;3300.0;3700.0;4500.0;118000.0
577.0;400.0;2300.0;3800.0;4200.0;5100.0;111000.0
693.0;400.0;2500.0;4300.0;4800.0;5900.0;121000.0
808.0;400.0;2700.0;4800.0;5400.0;6700.0;123000.0
924.0;400.0;2800.0;5200.0;5800.0;7100.0;196000.0
1039.0;400.0;3000.0;5600.0;6300.0;7900.0;124000.0
1155.0;400.0;3100.0;6000.0;6700.0;8360.000000000582;106000.0
1270.0;400.0;3100.0;6200.0;7100.0;8700.0;115000.0
1386.0;400.0;3200.0;6700.0;7700.0;9800.0;113000.0
1501.0;400.0;3200.0;6700.0;7800.0;9700.0;131000.0
1617.0;400.0;3300.0;7000.0;8200.0;10700.0;114000.0
1732.0;400.0;3200.0;7000.0;8200.0;10400.0;120000.0
1848.0;400.0;3300.0;7000.0;8300.0;10900.0;117000.0
1963.0;400.0;3400.0;7400.0;8700.0;11900.0;207000.0
2079.0;400.0;3400.0;7300.0;8700.0;12600.0;132000.0
2194.0;400.0;3300.0;7000.0;8400.0;12200.0;129000.0
2310.0;400.0;3400.0;7000.0;8300.0;12100.0;218000.0
2425.0;400.0;3500.0;7100.0;8600.0;13300.0;135000.0
2541.0;400.0;3400.0;7100.0;8600.0;15300.0;156000.0
2656.0;400.0;3500.0;7100.0;8600.0;17554.000000000815;170000.0
2772.0;400.0;3400.0;6900.0;8500.0;22000.0;210000.0
2887.0;400.0;3500.0;7100.0;8600.0;24000.0;172000.0
3002.0;400.0;3500.0;6900.0;8400.0;18500.0;151000.0
3118.0;400.0;3600.0;7000.0;8500.0;32000.0;199000.0
3233.0;400.0;3600.0;7100.0;8800.0;53000.0;299000.0
3349.0;400.0;3600.0;7200.0;8900.0;38000.0;215000.0
3464.0;400.0;3600.0;7400.0;9200.0;35000.0;165000.0
3580.0;400.0;3700.0;7400.0;9400.0;64000.0;328000.0
3695.0;400.0;3800.0;7500.0;9400.0;51000.0;204000.0
3811.0;300.0;3700.0;7300.0;9000.0;31000.0;199000.0
3926.0;400.0;3800.0;7400.0;9200.0;38739.99999999069;191000.0
4042.0;400.0;3800.0;7300.0;9500.0;44000.0;165000.0
4157.0;400.0;3800.0;7400.0;9400.0;38000.0;167000.0
4273.0;400.0;3900.0;7800.0;10500.0;46000.0;266000.0
4388.0;400.0;4000.0;7900.0;10800.0;70000.0;332000.0
4504.0;400.0;4100.0;8400.0;14700.0;95000.0;370000.0
4619.0;400.0;4000.0;8100.0;11700.0;69000.0;213000.0
4735.0;300.0;4100.0;8400.0;14100.0;92000.0;282000.0
4850.0;400.0;4100.0;8500.0;13400.0;64000.0;204000.0
4966.0;400.0;4200.0;8600.0;12900.0;58000.0;282000.0
5081.0;400.0;4300.0;9100.0;16600.0;85000.0;366000.0
5197.0;400.0;4400.0;9600.0;18600.0;71000.0;243000.0
5312.0;400.0;4400.0;9700.0;21000.0;92000.0;357000.0
