Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;732186.0
Domain Marker;max-jOPS;6453776.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3757.0;1007.1290829999998;1007.6115640000007
88541.0;6230.279297000001;6234.899345999991
430629.0;11308.303029000002;11311.103767999972
536194.0;5073.193228999968;5144.109168000054
543491.0;5290.496871000039;5293.298917999957
6758627.0;5289.808437000029;5340.982301000506
6939145.0;11511.036892999895;11513.01775399968
6985061.0;;1002.2066489998251
6985063.0;1.577216999605298;
