
===================================
Domain Marker;critical-jOPS;3634.0
Domain Marker;max-jOPS;9855.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
107.0;400.0;1500.0;2000.0;2100.0;2800.0;149000.0
214.0;400.0;1700.0;2300.0;2500.0;3200.0;107000.0
321.0;400.0;1900.0;2800.0;3200.0;3800.0;134000.0
428.0;300.0;2200.0;3300.0;3700.0;4500.0;94000.0
536.0;500.0;2300.0;3700.0;4100.0;5000.0;116000.0
643.0;500.0;2500.0;4200.0;4600.0;5600.0;114000.0
750.0;400.0;2600.0;4500.0;5100.0;6300.0;95000.0
857.0;400.0;2800.0;5000.0;5600.0;6800.0;99000.0
964.0;400.0;2900.0;5400.0;6000.0;7600.0;110000.0
1071.0;400.0;3100.0;5700.0;6400.0;7800.0;189000.0
1178.0;400.0;3100.0;6100.0;6800.0;8500.0;118000.0
1285.0;400.0;3200.0;6400.0;7300.0;9000.0;121000.0
1393.0;400.0;3200.0;6700.0;7700.0;9500.0;113000.0
1500.0;400.0;3300.0;6900.0;7900.0;9800.0;208000.0
1607.0;400.0;3300.0;7100.0;8200.0;10300.0;115000.0
1714.0;400.0;3200.0;7100.0;8200.0;10600.0;111000.0
1821.0;400.0;3300.0;7100.0;8300.0;10700.0;116000.0
1928.0;400.0;3300.0;7100.0;8500.0;12200.0;136000.0
2035.0;400.0;3300.0;7100.0;8500.0;12700.0;196000.0
2142.0;400.0;3400.0;7300.0;8900.0;16600.0;223000.0
2250.0;400.0;3400.0;7200.0;8500.0;13100.0;146000.0
2357.0;400.0;3400.0;7200.0;8700.0;14700.0;134000.0
2464.0;400.0;3500.0;7200.0;8800.0;16000.0;146000.0
2571.0;300.0;3500.0;7000.0;8400.0;14000.0;142000.0
2678.0;400.0;3500.0;7100.0;8600.0;21000.0;167000.0
2785.0;400.0;3500.0;7100.0;8600.0;19100.0;212000.0
2892.0;400.0;3500.0;7000.0;8500.0;21000.0;163000.0
2999.0;400.0;3500.0;7100.0;8700.0;29000.0;164000.0
3106.0;400.0;3500.0;7000.0;8500.0;22250.0;145000.0
3214.0;400.0;3600.0;7200.0;8800.0;28000.0;133000.0
3321.0;400.0;3700.0;7300.0;9100.0;44000.0;211000.0
3428.0;400.0;3700.0;7300.0;9100.0;31000.0;180000.0
3535.0;400.0;3700.0;7200.0;8900.0;31000.0;159000.0
3642.0;400.0;3700.0;7200.0;9000.0;49000.0;212000.0
3749.0;400.0;3800.0;7400.0;9300.0;52000.0;201000.0
3856.0;400.0;3700.0;7300.0;9300.0;38000.0;209000.0
3963.0;400.0;3800.0;7400.0;9500.0;45000.0;194000.0
4071.0;400.0;3900.0;7600.0;10300.0;51000.0;243000.0
4178.0;400.0;3900.0;7700.0;10000.0;44000.0;224000.0
4285.0;400.0;4000.0;8000.0;11200.0;59000.0;230000.0
4392.0;300.0;4000.0;7900.0;11000.0;68000.0;282000.0
