Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;4033.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.021679433444141694;-0.038300332417982474;-0.02746061569590985;0.0011706894059835271;-0.0027460615695908963;0.03905911258852435;0.011706894059835271;-0.00510911981500195
231.0;0.0036041231168439936;-0.011172781662224907;0.012254018597275262;0.00812369350537015;-0.005262019750594704;-0.004919628054494363;-0.012470265984286022;0.009842860232105455
346.0;0.00960522524253804;0.01584862165017853;-0.03457881087311421;0.010460090289117263;-0.0010565747766784206;-2.6414369416960515E-4;-0.015464412640476377;0.015450004802612494
462.0;-0.021621621621619624;0.009009009009005808;0.0216216216216214;0.0045045045045045;-0.00540540540540535;0.0022522522522522292;-0.0018018018018017834;-0.008558558558558804
577.0;0.014429181576822714;-0.006348839893803415;-0.026549694101349885;-0.0018815652776174724;0.0042710377467389815;0.0010677594366847454;0.0042710377467389815;0.01074108276578567
693.0;0.03360376362152806;-0.018482069991840433;-0.0076808602563485096;-0.0015889779655321457;-0.011089241995103527;-3.72041668666917E-4;0.005712639815659504;-1.0321155969483797E-4
808.0;-0.011327360724948221;0.007723200494282878;-0.0072083204613324625;9.164864586551219E-4;0.0029863041911235566;-7.980640510761028E-4;9.26784059314345E-4;0.006780970033982481
924.0;-0.009016156953265408;7.212925562569694E-4;0.007934218118869296;0.0027841892671667534;-0.001009809578765175;6.491633006347475E-4;0.00259665320253899;-0.004659549913444749
1039.0;0.015213875054051584;-8.007302660217874E-5;-0.008487740819626666;8.92013516326895E-4;-0.005493009624777834;-0.0017736175391957487;-0.0038915490927725616;0.0036201015325980634
1155.0;-0.027371211248130578;0.01354154661749618;0.009219776420422932;-5.992854673274317E-4;0.0026506857208712375;-7.779186354731071E-4;-0.0016710844762014565;0.005007491068341974
1270.0;-0.0157142108847097;0.019118956576392065;0.00471426326541291;-4.766643968362183E-4;-0.003457126394636134;1.1785658163532275E-4;0.0017809439002671734;-0.006084018647530165
1386.0;-0.056479523168626145;0.040136512209194564;0.002884060757546436;0.0021438184964429896;0.009421265141318802;-0.002451451643914637;0.004614497212074742;-2.6917900403766737E-4
1501.0;0.026621705563933062;-0.011314224864676703;-0.024625077646641458;9.406335965924106E-4;-0.003904516816043979;0.0029062028573964005;0.0016416718431093713;0.007733605466323734
1617.0;0.02264213083035571;-0.002470050636034671;-0.007615989461116968;-1.6878679346260528E-4;-0.002717055699641868;-0.002994936396196135;-0.0016878679346259418;-0.004987443909266531
1732.0;-0.02356018425025752;0.017165277096616194;-0.01240515823788968;9.722182153881487E-4;0.0058756214599622325;2.6445104770678185E-5;0.0029907009395224726;0.008935079671888335
1848.0;-0.050894023330180005;0.022294284556146238;0.02296986893663089;8.872674863757146E-4;0.0016664414718732257;0.0013173895419538173;0.0034679998198441364;-0.001709228482637215
1963.0;-0.030941905512740675;0.0270847638666325;-0.004492934225138967;-8.163576714732695E-4;0.00455227486584775;-0.0033124793367411975;0.0020091045497316884;0.005917533463883018
2079.0;0.017595495553138107;-0.012956683089129228;0.0038390172115931875;-0.0024249792053234465;-0.001855524985603707;-4.6388124640092676E-4;-0.001855524985603707;-0.001877919252671223
2194.0;-0.012502746815592047;0.019814959347129957;-0.009168680998099532;2.1974524706175336E-5;-5.379969841858845E-4;0.00232816300550881;0.0032507141720528043;-0.0032063862515250285
2310.0;7.191347370820722E-4;-0.0025888850535054075;0.001725923369003013;6.788631918076132E-4;0.0010355540214015413;-4.602462317339906E-4;0.0010355540214015413;-0.0021458980554593943
2425.0;-0.012012712882430776;0.004358898674482248;-0.0033635596070809015;-4.660932598384293E-4;0.0028899154991455234;0.0012373094268905982;0.003576356235284406;0.0037798859135498297
2541.0;0.02485219484120904;-0.028383822529164604;0.00627844922304277;-0.0012452257625699958;-6.801653324962631E-4;4.8396379427617653E-4;-0.0026421807146967957;0.00133678648040636
2656.0;0.019446221787298157;-0.01750159960856479;0.009158543164339505;3.6759632152758015E-4;0.0017940707842474257;-9.629016272096613E-4;-0.0038516065088386453;-0.008450324312795576
2772.0;-0.008706564749822121;0.004593463471458392;0.002341765691332043;-3.2484493307954887E-4;9.547198587736005E-4;9.892458914020907E-4;0.0027560780828745912;-0.0026038633129377153
2887.0;0.01637789845702997;-0.003591644398476035;-8.619946556329694E-4;5.660431571990754E-4;-0.001810188776829591;-0.002894865385167922;-0.001235525673074056;-0.006549722725052387
3002.0;0.020796477354025455;-0.012006499592388309;-0.005490270021462962;-7.314814301321582E-4;4.49203910846796E-4;-0.0021059899400507065;-0.0028782324657966596;0.001966792184961097
3118.0;-0.023719797235713713;0.01628404057417754;0.0038911128049594623;2.0948045648615243E-4;-3.73120405955385E-5;-9.328010148884625E-6;0.002094804564861663;0.0012869988859689485
3233.0;0.024386862925297237;0.004646339146816558;-0.02448954445340057;-3.989177366937602E-4;6.314913978548997E-4;2.952093933061839E-5;0.0026851219599850484;-0.007490874179189255
3349.0;-0.01067850739300269;0.006133933316448292;0.01147318701294786;3.2830201798954295E-4;-0.002677076969687997;-0.0011659440048872871;-0.0036704264946184617;2.565325148133901E-4
3464.0;0.04069906631553977;-0.029925784055542692;-0.011012688532439086;5.506344266219682E-4;-7.182188173330273E-4;-5.985156811105785E-5;-0.004548719176442395;0.005015561407708979
3580.0;0.017854741245379557;-0.021866261031682654;0.0023651735156224873;0.001099573805007678;-0.0015257687973324607;-4.973820775498738E-4;0.00496686438280558;-0.0023969410422530757
