Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874491.0
Domain Marker;max-jOPS;6802873.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3496.0;1001.4820719999998;1001.4846119999993
87407.0;5693.14572700001;5695.34924499999
417447.0;11520.754741000012;11522.044772000052
679102.0;;5017.289552000002
686148.0;5044.315855999943;5045.202602999983
7379252.0;10968.332819999196;10969.374665999785
7386354.0;5099.637963999994;5100.311679000035
7430466.0;0.3602180005982518;1000.401466999203
