Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7109.0
Domain Marker;critical-jOPS;2337.0
Domain Marker;Validation Start jOPS;826.6
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
83.0;-0.14011208967173872;0.008006405124099558;0.12810248198558938;8.006405124097449E-5;8.006405124099114E-4;0.010208166533226593;8.006405124099114E-4;-0.007886309047237638
165.0;-0.166112956810629;0.08506996879089712;0.03724957213329283;0.010741971207087475;0.00674519279170438;0.021821202053760202;0.00674519279170438;-0.0022601429578172905
248.0;0.006706908115361898;0.023474178403759538;-0.006706908115360122;0.007310529845741098;-0.007377598926894713;-0.008551307847082495;-0.027498323272971192;0.012642521797451511
331.0;-0.04277159965782573;0.02742414331002152;0.023650178634326835;6.390580184169325E-4;-0.00870527851859304;-0.008466260755799315;0.001358627283248648;0.0068711316862075655
413.0;0.020104543626864313;-0.01809408926417433;-0.016083634901487898;0.012585444310414154;-0.010856453558504175;-7.036590269400844E-4;-0.0028146361077603377;0.01586248492159248
496.0;-0.06700616456713959;0.07102653444116669;0.007370678102384787;0.007209863307424277;-0.00830876440632533;0.0012731171267756913;-0.015009380863039379;0.003444116858751123
579.0;-0.035939162186252815;0.024869900232886266;0.01983841752681137;6.296541215031065E-4;-0.008079123659469167;1.365688163077472E-4;-0.005203990684569226;0.0037477358327824284
661.0;0.032689599678136005;-0.04224502112251116;0.02061959364313104;0.0030979682156507676;8.046670690000646E-4;0.0014584590625628668;-0.004224502112251116;-0.012200764433715428
744.0;-0.026812047546698636;0.025471445169365836;0.016534095987129405;5.451783001161753E-4;-0.003485566181070654;2.4577710251139084E-4;-0.0012512288855126563;-0.011247653945839264
827.0;0.021153574954169585;-0.011987025807357554;-0.015512621633057222;7.313093055583558E-4;-0.0027600378749723653;0.0018282732638958965;0.00529846686947244;0.0012480609222960126
909.0;0.034717146615989236;-0.05993275836866019;0.029600935535739836;0.004151439847975447;-5.11621108025162E-4;0.003983335769624341;-5.11621108025162E-4;-0.011496857184622122
992.0;-0.04187744983081387;0.01122315655466366;0.020436195517437028;0.00218097758718884;3.350195986473459E-5;-4.1039900834197174E-4;-0.0033166940266005085;0.01173071124660785
