Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;868792.0
Domain Marker;max-jOPS;7017366.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3919.0;1011.8369280000006;
3921.0;;1011.9522019999995
89180.0;6244.506581999987;6347.806788999995
393536.0;10092.088083999988;10097.900360999978
590092.0;5176.928972000023;5206.695135999937
679718.0;5245.82348199992;5251.730869000079
7322763.0;5332.461865999736;5353.465919000097
7503495.0;10909.284111000597;10915.423115000129
7510714.0;;5207.943030000664
7510715.0;5202.7487160004675;
7549879.0;;1001.9418970001861
7549885.0;5.366810000501573;
