Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;910489.0
Domain Marker;max-jOPS;6757038.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3557.0;1001.1640889999999;1001.1954929999993
88624.0;5834.531239000004;5836.959218999997
391281.0;10254.093761999975;10255.41419500002
7267605.0;10541.393655999564;10542.334042999893
7313468.0;;1001.0769889997318
7313469.0;0.9207520000636578;
