Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;967958.0
Domain Marker;max-jOPS;7038812.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4222.0;;1017.4582570000002
4223.0;1018.3432119999998;
90721.0;7471.898506999991;7477.411275000006
391389.0;11221.824894999969;11228.945446000027
658416.0;5019.956432999927;5053.093114999938
771341.0;5104.703291999991;5136.540232999949
778486.0;5137.11296300008;5138.8127749999985
7570864.0;5172.65278000012;5226.6380200004205
7753686.0;;12175.373817000538
7753687.0;12174.88975400012;
7761217.0;5522.8099729996175;5524.957007000223
7801342.0;;1006.6403179997578
7801344.0;1.176664000377059;
