Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;694204.0
Domain Marker;max-jOPS;6349261.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3740.0;1006.6588259999999;1006.8116709999995
88088.0;5769.739619999993;5773.498191000006
411546.0;12146.555877000035;12149.420381000033
6837200.0;12172.717139000073;12175.088578000665
6883367.0;;1002.1404479993507
6883370.0;2.3822579998522997;
