Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9585.0
Domain Marker;critical-jOPS;3417.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.028943560057889783;0.0072358900144706695;-0.04341534008683112;0.0013024602026049104;-0.0014471780028944004;0.03943560057887119;-0.01591895803183785;-0.016136034732271654
231.0;0.07923930269413404;-0.09148537674686708;0.012966431349950014;0.015257167555107337;0.008500216107189207;-0.01228209191759111;0.0012966431349950014;-0.013492292176919829
346.0;-0.0913022585295522;0.0696780394041312;0.00480538202787173;0.010523786641037966;-0.005285920230658325;0.009490629505045645;-4.8053820278715076E-4;0.0025708793849110734
462.0;-0.032409074540872496;0.034209578682030894;-0.014404033129276073;8.282319049333631E-4;0.008282319049333742;0.0020705797623334354;-0.0025207057976234237;0.003943104069139558
577.0;0.047450608230526825;-0.07347654789635527;0.02789520605067075;-0.0022229891007390923;7.764644983176971E-4;0.0030699105627929324;7.764644983176971E-4;-0.0042691168435280424
693.0;-0.03717293810105815;0.05288150226634514;-0.004077031920761698;-0.004069837158548584;-0.002326306448905191;-5.815766122262978E-4;-0.007122814590977855;0.002469002566131806
808.0;-0.012349744771938731;0.02387617322575153;-0.025522805862012277;-0.0012020418244689801;3.293265272517054E-4;0.009344640210768973;-0.0037872550633952784;0.009311707558044002
924.0;0.025227952571448498;-0.032255739359214886;-0.004324791869391831;9.118102857966492E-4;1.0811979673475136E-4;-0.0013244675100010928;0.0037121130212274256;0.007945003063394296
1039.0;-0.01841620626151297;0.02602290015212816;-0.00240211386019773;-7.126271118584326E-4;0.0024821843222035955;0.0014212507006165498;-0.002322043398190532;-0.006073344543197745
1155.0;-0.007924501116633564;-0.0010806137886305578;0.022332684965059357;-0.0020243498307038477;-0.001512859304084735;-0.002179237807074408;-7.204091924217781E-5;-0.007539082198688707
1270.0;-0.01571873935709789;0.010872128055332553;0.0023578109035664596;8.619108747478232E-4;-0.004479840716774541;1.899347672316698E-4;-0.003169945770349236;0.009086741243352403
1386.0;-0.04742181403445045;0.029713668287406847;-6.002761270185175E-4;0.002046941593132831;0.007263341136922952;0.0021159733477399967;-0.0035416291494086982;0.010423794945674913
1501.0;-0.00276802816745203;0.004484205631278826;0.006975430981986719;-3.509859716332442E-4;-0.007938704784259953;-8.774649290831105E-4;-0.002402648449350564;0.002878195688519547
1617.0;-0.007197203372406591;-0.01645075056549672;0.005140859551717725;7.608472136541033E-4;0.0076084721365412555;-0.004266913427925179;0.001439440674480652;0.012965247789430645
1732.0;-0.0162947626715777;0.018403496664369356;-0.0036423587148224357;-3.143930680162693E-4;0.003565677478720941;1.7253278122847382E-4;6.901311249138953E-4;-0.002580323594816303
1848.0;-0.023849165279216322;0.0069747558835473455;0.017549385771499004;7.964721234756666E-4;-1.3499527516525056E-4;-7.087251946182038E-4;-0.004634837780677636;0.0040071097511589215
1963.0;-0.030072767626457164;0.012325599125773579;-5.929841503800048E-4;-3.9814650097003135E-5;-0.001245266715799609;-9.466568400721964E-4;0.008920175862156654;0.01165171499487494
2079.0;0.029140087979115492;-0.007145309244194209;-0.010937512474352928;-0.001801895303256501;-0.0028501401119299663;-0.0017104832464453212;-0.0020517815371595693;-0.0026429660617770523
2194.0;0.006446670863326176;-0.010504281347884614;0.008266907342379781;-6.454255181985724E-4;0.0041637909458402955;-4.759159960864845E-4;0.0041637909458402955;-0.01141553723521227
2310.0;0.02665859703729012;-0.021759179203414192;5.764020981029461E-4;-5.706380771226122E-4;-0.002824370280707811;1.441005245261806E-5;-0.004265375525966952;0.002170153899360372
2425.0;-0.014758678446149531;3.432250801438386E-5;0.009816237292092467;-0.0011511769187998178;8.443336971519777E-4;5.543085044310558E-4;0.0022172340177242233;0.002443419345538267
2541.0;0.008521014131780191;-0.0015731103012512904;-0.010094124433024376;2.8578170472717823E-4;0.001546891796229799;-2.6873967646365293E-4;8.914291707087241E-4;6.908576072994776E-4
2656.0;-0.00908128691229848;0.005542716494744582;-0.0030688486807068927;0.0014598951581083208;0.004578221195097321;0.0030234422461467014;-0.004189917892640449;0.0017357783915477043
2772.0;-0.030018851838953253;0.022394063471864456;0.0040825638500976424;-3.3741189466986177E-4;8.285203107551986E-4;0.0015579784104417516;8.285203107551986E-4;6.646173797144606E-4
2887.0;0.0037447357656859026;0.0063660508016596395;-0.01653444868847842;-9.085305080742401E-4;0.0018608456189470601;6.092397034169195E-4;7.086192295062688E-4;0.004153488077337286
3002.0;-0.03145348195563713;0.032557112901443475;5.518154729067248E-4;-1.2139940403929628E-4;0.003200529742854119;-0.0011312217194570373;0.001545083324136387;-0.0051484383622115715
3118.0;0.00877991156234259;-0.013914829536680884;-4.789042670374499E-4;-0.001026451479016019;0.00197414981189703;0.0027550298250935135;0.0025062656641603454;-5.95171580756837E-4
3233.0;0.0074599605908289846;-0.024103389908987083;0.008180232647873709;-0.0012198321766107162;-0.0019087209511707837;5.517798437009724E-4;0.003236079456297558;0.007803890498068178
3349.0;-0.017633005011745695;-2.235169649367208E-4;0.010579803007049193;8.309864052014754E-4;0.004336229119790369;-1.5770363637265805E-4;3.62594187565346E-4;0.0019046128934521178
3464.0;0.01368422568889116;-0.006794098017465444;-0.006193912680235059;-1.2915988457234961E-4;-8.114505759378998E-4;1.5724855835480556E-4;-0.002732043655080618;0.0028191905660466254
3580.0;-0.015284287752194814;0.00842951627545574;0.0028715934564722545;-4.205494933027104E-4;-3.7052818793181785E-5;5.69687088945281E-4;0.0013524278859513572;0.0025186653574671425
3695.0;0.014641816125816831;-0.016871877351142928;0.005090846837592977;9.159019133474777E-4;-0.002554433767181674;4.8768510634461526E-4;-0.0012028815094135004;-5.070573553722646E-4
3811.0;0.010689960599862047;-0.003686945594644442;5.672223991766145E-4;-8.159276049689301E-5;-0.002124902372298565;0.0013231553273091445;-0.0038702020620716704;-0.002816695536832281
