Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2014.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.03617945007236045;-0.038591413410514974;-0.03859141341051675;0.008538350217076704;0.013024602026049159;0.015315967197298608;0.013024602026049159;-0.008900144717800096
277.0;-0.10786193672100097;0.08509108341323213;0.007190795781399473;0.007861936720997123;0.006711409395973034;0.0016778523489932584;0.012703739213806298;-0.013374880153403712
415.0;-0.06206703239498523;0.0058062707724317875;0.006807351940095074;0.012121090778040272;0.005085492331718289;0.0062767789212349046;0.0010811676610740228;0.02488887999038969
553.0;0.06308579668349523;-0.04145638067772239;-0.017423696226869012;0.00213890891612592;-0.005647680845950576;0.002343186733958169;0.0033645758231193312;-0.006404710406152425
692.0;0.01804315923688904;-0.013111362378808167;-0.013712801020041354;-0.0013640628383092407;7.938990064233487E-4;-0.002207279813313423;7.938990064233487E-4;0.010764548800731522
830.0;-0.03607359012385558;0.0014028618381516367;0.022445789410397765;2.0441701070181284E-4;0.002044170107018184;5.11042526754546E-4;-0.003968094913623821;0.013433404144454819
969.0;-0.011147124899245853;-0.003172643240553441;0.010118159523932135;0.0011815952393201962;0.004956183224434474;0.0020965169522045857;-0.003618528236524865;-4.141585635641931E-4
1107.0;0.042119197328439384;-0.03655344625289558;0.006317879599265552;7.852221787658931E-4;-0.0071903486867835875;0.0012109269231926345;-0.00267757754445086;-0.0040118535455340165
1245.0;0.009357287990582108;0.0016041065126728427;-0.0050796706234628175;0.0015934124692546237;-0.005453962143086244;-2.6735108544534425E-5;-0.0014436958614052475;-5.50743236017226E-4
1384.0;-0.020997060411545476;0.009898614194014499;5.999160117582392E-4;-0.001613774071629978;-0.005339252504649283;7.648929149918771E-4;0.011458395824584633;0.005228268042474227
1522.0;0.029510776898518998;-0.035194333930832045;-0.0013115900843789774;0.001648231539369563;0.005552398023870975;-7.978839679971816E-4;-0.005377519345953763;0.005969920867398226
1660.0;-0.010477264336387293;-0.002943612361171688;0.01925820968498293;-2.1653012961873885E-4;-0.00416097069359489;0.002452178772064606;-0.0011674665974833465;-0.0027445443387850155
1799.0;-0.010156221147099131;0.02049710086050993;-0.011818148243897042;-2.8437419211876924E-4;-7.386342652448974E-5;2.1235735125751942E-4;-0.0065369132474054625;0.008160062045278416
1937.0;-0.02148209252766975;-0.002234137622878052;0.011514401594830304;5.361930294906087E-4;0.002784079191585853;0.0017701244242799286;0.00536193029490617;0.001749501615453397
2076.0;0.006404303692079338;-0.002081398699928627;0.004322904992154264;-0.002334368695763561;0.0030740657721990416;0.0013689199141823094;-0.004931313842902352;-0.005823113132024549
2214.0;-0.009735202492208828;0.013030194104963755;-0.009435657800143105;0.0010963335729690937;-2.695902228613267E-4;-0.002875629043853356;-0.0010184519530314073;0.009208003834172196
2352.0;-0.009506573619610492;0.011654355067001632;-4.929334469441216E-4;-7.091199729590825E-4;-0.005682818452611427;-1.2323336173569732E-5;0.005584231763223091;-8.34818001929083E-4
2491.0;0.005972605648764784;-0.00384901252919434;1.3272456997270865E-4;-0.0011201953705669981;7.432575918453477E-4;-0.0018050541516245466;7.963474198335874E-5;-1.5396050116800453E-4
2629.0;-0.008497781134927607;0.0026752273943344562;3.147326346262247E-4;-0.0018034179964120517;0.003997104459761314;0.0011566424322537738;8.497781134926274E-4;0.0013077140968746903
2767.0;0.002682259535433218;-0.0024736393493469677;0.006616240187399924;1.3768932281886526E-4;0.0013768932281887913;-0.0032321227401963526;-0.005179741191757681;7.242100745674662E-5
2906.0;0.0017099278410412921;-0.001196949488729615;-0.004331817197314791;-2.5420927236871615E-4;-0.0019721167766720837;-0.0014904871014443377;0.001447738905418161;0.006087913090067509
3044.0;-0.01949127765325187;0.017704577201705263;6.497092551072114E-4;-3.7791421672135617E-4;1.0828487585046176E-5;0.001220911975224448;-0.001613444650185758;0.001896609600537058
3183.0;-0.01612433422103976;0.006449733688413062;0.010610852197070031;3.8698402130490916E-4;0.0017892809587216618;-0.001893308921438075;7.490013315578636E-4;-0.001968209054593828
3321.0;0.008174751413235981;-0.02048642248106347;0.004904850847944786;5.742143568452374E-4;0.005742143568452374;-2.9850228645320054E-4;-0.0011940091458128022;0.002582973726844795
3459.0;0.005054711231565534;-0.00743764652644785;-0.0022625850274629045;0.00109422463136713;0.0027584281292272195;8.099572997251614E-4;-0.0034997857765241003;0.003482696038550781
3598.0;0.002292295137586109;-0.002613216456843759;-0.006510118190737657;-5.5932001357034133E-5;-1.0086098605366356E-4;-1.3983000339262697E-4;0.0012745160964964253;0.005853146404305676
3736.0;-0.02134737516232832;0.013253162079941205;-0.0027573692918014814;-3.789159091313471E-4;0.005550317542205585;-5.7815807731315116E-5;6.582107341719379E-4;0.005079785814669613
3874.0;2.121385689122235E-4;0.01644073909077548;-0.009546235601094466;5.536816648634701E-4;-0.005918666072678658;-0.0017978743715394985;0.004688262372982033;-0.004632045652220196
4013.0;0.008874359704627466;0.0050150451354085135;-0.01696447366791709;-1.1185820836996652E-4;0.0017707443317607208;1.3311539556942753E-4;-0.002356864833182759;0.003639932142105451
4151.0;0.018064776793167425;-0.017268372654982045;-0.008041739346637655;-5.466051816772621E-4;-2.7194287645637694E-5;1.8744633984313364E-4;0.0019152548298997374;0.005716433508024199
