Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;945734.0
Domain Marker;max-jOPS;6826254.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3934.0;1013.9381860000003;1013.6266029999997
89232.0;6439.884826999987;6447.182653999989
388475.0;9989.869813999976;9994.786849999975
664827.0;5137.815408000024;5163.985430000001
756205.0;5126.83000200009;5132.668498000014
7117217.0;5197.486934999935;5243.541641999967
7298605.0;9715.30738100037;9720.224786000326
7305798.0;5181.158250000328;5184.742417000234
7346040.0;;1004.703685999848
7346045.0;5.066781000234187;
