Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;852749.0
Domain Marker;max-jOPS;6798144.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3517.0;1001.6081059999997;1001.6179009999996
87481.0;5720.173548000006;5722.830354999998
414267.0;9972.834497999982;9974.263131000043
664577.0;5041.487121999962;5042.272493999917
7408025.0;10861.642705000006;10862.649922000244
7453963.0;;1001.298704999499
7453965.0;1.2497220002114773;
