Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;965999.0
Domain Marker;max-jOPS;7411569.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3728.0;1004.5459490000003;1004.9757280000003
88729.0;6463.847519000003;6467.530707000013
372751.0;10393.406490999972;10394.22589500004
566266.0;5098.118383000023;5148.7291509999195
682995.0;10183.100944999955;10186.259992000065
769246.0;5718.134263999993;5871.497011999949
777528.0;6279.584212000016;6279.96185000008
7807489.0;;5036.539967999794
7993468.0;11437.715801999904;11439.94723200053
8000532.0;5058.626373000443;5058.9395579993725
8039659.0;;1000.8080099998042
8039662.0;2.0666470006108284;
