Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9037.0
Domain Marker;critical-jOPS;2253.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;-0.09674298613350629;0.004837149306680999;0.012899064817801786;0.02899064817800709;0.015801354401805856;0.02410512737826509;-3.2247662044504466E-4;0.010432118671396484
205.0;0.01621796951021537;-0.0016217969510208263;-0.0016217969510208263;0.005416801816412575;0.005514109633473874;0.0013785274083684684;-0.010703859876743493;-0.014579954589685418
308.0;-0.008091924259588268;0.03803204402007054;-0.030749312186438615;-0.002896908884932839;0.01418784053514588;0.008941576306845778;0.008793224362086516;-0.028216539893186177
411.0;0.010109587933193609;-0.004650410449272613;-0.011727122002508139;0.005139714505236759;0.006914958146305938;7.177807432569017E-4;-0.013304217720085831;0.006799708843867602
513.0;0.038875210574055075;-0.054425294803678526;-0.0025916807049366497;-0.0028119735648568234;0.001036672281974793;-5.507321497991435E-4;0.010755474925489228;0.009712323441751991
616.0;-0.004050004050007772;-0.01876501876501635;0.033210033210032464;-0.005499905499905505;-9.990009990009652E-4;0.0011002511002511373;-9.990009990009652E-4;-0.003997353997354125
719.0;-0.031242044849690842;0.048945870264510916;-0.02800212908750055;0.001825923954548614;0.004373886278956629;0.004564809886371535;-0.002568790354307904;0.0021024739071071608
822.0;0.024267917812650808;-0.03397508493770829;0.032761689047079656;0.0011163242193819728;-9.707167125061478E-4;-0.005298495389095603;-0.007037696165669072;-0.010863937874130425
924.0;0.02428625398024309;0.01718027596380267;-0.012053177901307777;-0.0028549840790112746;-0.008761041250652246;5.846690773025909E-5;-0.0033640959217083877;-0.01449169769910208
1027.0;0.0169768306682343;-0.032579346472864756;0.0017785251176256622;0.003477825025465231;8.245889181717203E-4;6.103574835486514E-4;0.0024414299341946055;0.006469789325615594
1130.0;-0.022104983937040856;0.005452562704469699;0.006189395502373074;2.0926051460401496E-4;0.007987267529252273;5.231512865100929E-4;6.189395502371742E-4;0.0011244068495979143
1232.0;0.017553809176597213;-0.042264171325179234;0.02187474682006041;-7.83169947878859E-5;-0.00753463501579843;0.0025047935401982246;-7.831699478787479E-4;0.008726943746792948
1335.0;-0.025527675736256583;0.028952120042340823;0.003113131187348017;-3.798020048565026E-4;-0.006288524998443457;-9.495050121412218E-4;-0.0013075150986863182;0.002387771620695922
