Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;881091.0
Domain Marker;max-jOPS;7012032.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3781.0;1002.1081939999995;1002.2089900000001
88760.0;;6406.010156999997
88761.0;6402.650538000002;
388761.0;10305.83871500002;10307.875214
685425.0;5037.185317000025;5122.376648999983
7506174.0;12017.749070999213;12020.344732999802
7513280.0;5102.922775000334;5103.515641000122
7553373.0;;1004.573543000035
7553374.0;1.2710699997842312;
