Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3295.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.07960631060934986;-0.0021710811984334555;0.05934288609060623;0.0157909972499638;-0.0013026487190620495;0.010529743812418557;-0.01577652337530766;0.013192936749168105
231.0;-0.007197351374692573;-0.06405642723478167;0.08348927594645161;0.007960270620411686;4.3184108248173203E-4;0.0019072981142939094;-0.0067655102922125065;-0.015769396861954554
346.0;0.0552486187845318;-0.020417967811674487;-0.021619024741772463;0.005693009848666816;0.008887821282728803;0.004624069180879153;-0.005524861878453136;-0.02689166466490489
462.0;-0.034176349965825636;0.0397524912760403;-0.013310788934058237;7.302946361117946E-4;0.014497967406554624;0.0018257365902795142;-0.003489585207036683;-0.005829765802065179
577.0;0.049019607843135304;-0.03171856978085685;-0.025951557093424782;-0.001960784313725497;-0.008073817762399016;8.650519031141446E-4;0.0034602076124565784;0.014359861591695555
693.0;-0.013202429246980785;0.005641037950987027;-0.006961280875682263;0.003218992294582196;0.003384622770589818;-3.540651479872481E-4;-0.0038167022732182865;0.012089824527713233
808.0;-0.0010303967027311955;-0.01803194229778171;-0.0030911901081918103;-0.0010819165378670864;0.009788768675940362;-6.439979392066086E-4;0.005667181865018023;0.008423493044822372
924.0;0.005406184675273096;-0.003964535428529814;0.0014416492467379527;9.154472716787904E-4;-0.007064081309017478;0.00409067973761984;0.0037482880415193875;-0.004573632235277181
1039.0;-0.00640902390565401;-0.005127219124524629;0.0012818047811311573;9.421265141318913E-4;0.004614497212074742;0.006360956226366732;0.004614497212074742;-0.006277638915593187
1155.0;0.0;0.005191508998620975;-0.0178818643285652;0.0038301799723119423;0.003691739732349042;-0.0019612367328103175;-6.345177664973667E-4;0.007764190124596393
1270.0;-0.0745331868821566;0.04367383231340227;0.02013703645588194;6.851822794079199E-4;0.0016214237146294774;0.002366755583451008;0.006851822794079254;-8.028662586956337E-4
1386.0;-0.014407491895781277;0.016208428382761042;0.0;8.524432705006579E-4;0.004922559731060261;-0.0014707647976948124;-0.002281186216832709;-0.0038239884740063346
1501.0;-0.021019094187671783;1.1062681151230436E-4;0.028320463747594005;6.703984777750721E-4;-0.003252428258512796;0.001122862136867464;-0.003252428258512796;-0.0027004004690573957
1617.0;-0.03035447857179463;0.02803930647733921;0.005659309564233439;-1.9035859443329584E-4;-0.003961516694963252;0.003125482327519691;1.5434480629727965E-4;-0.0024720893141942923
1732.0;-0.031137127911321727;0.0307059984479352;-0.0025867767803244845;5.968747904231686E-4;2.2035505906470298E-4;-0.0018610421836228186;0.0030945514816482778;9.671670961992618E-4
1848.0;0.003149039542940102;2.2493139592683065E-4;-0.0022493139592434375;-1.3046020963605742E-4;0.0013945746547303628;-0.0034751900670295655;0.003194025822124358;-0.002107607179810067
1963.0;0.03990422984836073;-0.043894652833202485;-0.0027168837343580776;1.8508770440305022E-4;0.0043979555449900065;-3.863069059788504E-4;-6.962014569289465E-4;0.003206771832708011
2079.0;0.010815834381538991;0.002443577397308161;-0.009373723130662981;1.4661464383858291E-4;-1.361993959155816E-4;-8.352227661296008E-4;-1.361993959155816E-4;-0.002924681734058243
2194.0;0.02008108210510784;-0.016481642859844214;-0.0064411018072974;-0.0014890311825105085;-0.00200810821051034;-6.914712234304676E-4;2.6522183912391917E-4;0.006765051339370665
2310.0;-0.006125463913811302;0.013872374157749334;-0.013331892047707683;0.0016106366879256179;9.72867798075816E-4;0.0022249846863401923;-0.003350989082261391;0.004127481713688486
2425.0;0.005829943963952644;-0.010048079890808026;-0.0040466669867420535;8.237367883181523E-4;0.0048079890808578885;0.0010305283300983126;-0.005480147326113349;0.00708269604043954
2541.0;0.015383708979499033;-0.027265169318994253;0.007266347645638049;-0.0011514869827637109;-0.0016954811173155449;-0.0012421526718556508;0.006814655764963096;0.0018895777008229864
2656.0;-0.011257598879247155;-7.505065919488629E-4;-0.0013759287519068408;6.754559327545873E-5;-0.0030770770269932246;0.0014197083031046165;0.00380256673254431;0.011171290621169394
2772.0;0.016822272689040574;-0.009672806796196198;-0.009372409069609233;3.328406810617218E-4;0.0015260204510771924;-6.90914771157014E-5;-8.77161361642731E-4;0.001310334883385611
2887.0;-0.0020157458547629403;0.009474005517382977;-0.005932052086873085;-0.0015164168101685777;-0.0019178381989599647;5.28413377641368E-4;-0.005949329908485068;0.007328963964223778
3002.0;0.0019384030881539616;-0.004624475938875605;0.007144399953478597;-8.645277773162569E-4;-0.0047684715968564495;-2.2291635513757568E-4;7.698229407235857E-4;6.277656858348912E-4
3118.0;0.020277481323368818;-0.012806830309500583;-0.008537886873000389;-2.134471718249764E-4;5.336179295623023E-4;-8.004268943436199E-4;0.0010672358591248265;4.8025613660618305E-4
3233.0;-0.013070555370461534;0.010635844075963519;0.002819139393629655;4.6387657295163254E-4;-0.004074937850790716;-0.001403162561828819;0.003101053332991599;0.0015287424075451916
3349.0;-0.0042133230230803065;0.015688432197720203;-0.008971899613861467;-3.673026306006272E-4;0.004753619740161863;3.20956077346668E-4;-0.0011946009983098138;-0.006015881749371399
3464.0;-0.011764197465659265;0.015053371042789365;0.003409216408414295;0.001316149602178046;-0.004124671682856462;6.494317172366926E-4;-0.004604843007985138;6.554338588005137E-5
3580.0;0.003255511115241916;-0.010231606362204104;0.00465073016463613;-9.301460329277922E-6;-0.0014882336526834683;-7.208631755185602E-4;-9.301460329269595E-5;0.004636777974142081
3695.0;-0.015294096478754682;0.014934235385140937;-0.0012595138276623175;3.112798459794508E-4;4.138402576605582E-4;0.001902765532504458;8.636666246828462E-4;-0.001872177339546699
3811.0;-0.0013078733978559853;0.005231493591423941;-0.0026157467957101943;-1.6566396372831582E-4;5.231493591422165E-4;0.0011116923881768215;-0.0016566396372831305;-0.0011204115441625362
3926.0;0.010377002867443252;-0.005357921888702322;-0.0012282982985958313;-4.654827000537959E-4;-8.428667635186349E-4;0.0024364779181614282;4.27786648820927E-4;-0.005346697783557008
