
===================================
Domain Marker;critical-jOPS;1811.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3500.0;4300.0;5700.0
161.0;400.0;2400.0;3700.0;4100.0;5000.0;192000.0
241.0;500.0;2700.0;4200.0;4800.0;5900.0;121000.0
322.0;500.0;3000.0;4800.0;5400.0;6600.0;168000.0
402.0;500.0;3100.0;5300.0;6000.0;7500.0;128000.0
483.0;500.0;3400.0;6000.0;6800.0;9000.0;153000.0
563.0;400.0;3500.0;6400.0;7300.0;9100.0;138000.0
644.0;500.0;3800.0;7100.0;8000.0;10300.0;145000.0
724.0;500.0;3900.0;7600.0;8700.0;11100.0;273000.0
805.0;500.0;4100.0;8100.0;9200.0;12200.0;235000.0
885.0;500.0;4000.0;8600.0;9800.0;12900.0;157000.0
966.0;500.0;4000.0;9000.0;10419.999999999709;17000.0;298000.0
1046.0;400.0;3900.0;9200.0;10700.0;17200.0;197000.0
1127.0;500.0;4400.0;9700.0;11200.0;15000.0;313000.0
1207.0;500.0;4400.0;10100.0;11700.0;16400.0;329000.0
1288.0;500.0;4300.0;10300.0;12000.0;17100.0;339000.0
1368.0;500.0;4500.0;10800.0;12600.0;19800.0;220000.0
1449.0;500.0;4300.0;10600.0;12600.0;18000.0;189000.0
1529.0;500.0;4000.0;10400.0;12600.0;19300.0;168000.0
1610.0;500.0;4300.0;10600.0;12700.0;17700.0;195000.0
1690.0;400.0;4200.0;10600.0;12900.0;26000.0;305000.0
1771.0;400.0;4500.0;10700.0;13000.0;29000.0;329000.0
1851.0;500.0;4300.0;10400.0;12800.0;28000.0;346000.0
1932.0;500.0;4400.0;10500.0;12800.0;35000.0;228000.0
2012.0;500.0;4400.0;10500.0;13000.0;50000.0;389000.0
2093.0;500.0;4400.0;10300.0;12600.0;30000.0;227000.0
2173.0;500.0;4400.0;10100.0;12600.0;42000.0;286000.0
2254.0;400.0;4500.0;10300.0;12800.0;54000.0;375000.0
