Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7037.0
Domain Marker;critical-jOPS;1627.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.008640055296346816;0.07862450319682068;-0.08121651978572686;0.020960774148954545;-0.015033696215655867;-0.0080784517020909;0.002246414377051975;-0.006143079315707567
193.0;-0.017208742040956793;-0.040440543796243844;0.0240922388573388;0.0032524522457408334;-0.0018929616245052516;0.016735501634830507;-0.0018929616245052516;0.017355016348305163
289.0;-0.1090575134886933;0.10503960509700505;0.016071633566754784;0.009057513488692465;-0.012742509470784036;0.002554241763287779;-0.007002640339800359;-0.003920330616462131
386.0;-0.006449116471038963;-0.02429167204093119;0.047723461885722074;0.003185863536695463;-0.011135474440001625;-0.004933574100348254;-0.0068360634593059855;0.002736575089212767
482.0;0.06896551724138078;-0.07931034482758292;-0.017241379310345195;-0.0034482758620689724;0.010344827586206806;0.005172413793103459;0.0034482758620688614;0.012068965517241459
578.0;0.027327906107068145;-0.020280182953136716;-8.629865086433597E-4;-0.0021948623536518774;0.001064350027327965;0.003142709202312799;0.003940971722808717;-0.012137905244081537
675.0;-0.007384433613943031;0.007138285826812307;-0.0014768867227878957;9.20592723871419E-4;-0.003101462117855558;-0.0013907349972923921;0.0018214936247722413;0.003473145276423839
771.0;-0.007531254707032531;0.020334387708992097;0.005809825059712281;-0.0010177952789792027;-0.0015708045531813708;-3.927011382953427E-4;-0.003722591612334014;-0.011909065478880265
868.0;-0.026797335579203718;0.016461220427224532;0.010718934231682908;-4.6703927723758254E-4;-8.422019753465682E-4;-0.0030816935916086197;0.008728275017226839;-0.004720159252737055
964.0;-0.023321298391692835;0.0493202273394715;-0.018484288354898126;-0.0015322956795135456;-0.004957935287715709;-0.004694490991068806;2.2457546599397027E-4;0.003445505899425161
1060.0;-0.033704870745737026;0.037388891501670685;0.0017244352474570235;3.307780338302757E-4;0.0017401119315241242;-7.407233222029019E-4;-0.0013952248820330304;-0.005343397764504765
1157.0;0.0014365752047140745;-0.007901163625916752;0.01005602643298431;5.602643298376481E-4;-0.011636259158166906;-3.591438011779635E-5;-0.004453383134607081;0.011973854331274403
1253.0;0.00730227432652697;-0.008829113503892927;-0.0011949176170684694;-0.0017512181521262965;0.007713857061299123;-0.003050359139128267;0.0010754258553618001;-0.0012659488309720857
1350.0;0.03386741216024802;-0.04759910836339998;0.003817781007155574;-2.450769098141792E-4;1.2315422603714765E-5;3.0788556509286913E-6;1.2315422603714765E-5;0.010131282404955755
1446.0;0.04126736668348485;-0.040808840387001055;0.0027511577788974506;-2.705305149250242E-4;7.336420743730976E-4;-1.0316841670868215E-4;-0.002705305149250381;-8.643220688706599E-4
1542.0;-0.009671179883945058;0.010745755426611936;-0.008596604341285285;-0.0011390500752203048;0.007951859015688845;-0.0017730496453900457;-6.447453255963298E-4;0.0031270148291424604
1639.0;-0.03718153758391196;0.0036162865321358595;0.02373506371795031;-1.7011826784969764E-4;0.003392178634367804;-0.0024626401947701326;0.002373506371794898;0.006697260790285764
1735.0;0.00816091402236907;-0.019442177523885107;-4.8005376602233696E-4;-1.4881666746675848E-4;0.00235226345350692;0.0025082809274638573;-0.0024482742067111207;0.009497863760741243
1832.0;0.004081225455962567;0.012379717216425945;-0.0073462058207347525;6.702279137682232E-4;-5.532327840306328E-4;3.1516129909942014E-4;-0.005994866725315462;-0.003552026555173615
1928.0;-0.002152555944931578;0.001420686923651715;0.017134345321634825;-1.2140415529399151E-4;-0.004658131064826376;-0.003747599900121412;-0.008963242954684314;0.0010879017745670794
2024.0;0.014351438014095663;-0.034156422473529346;0.013203322972961118;8.701071847399128E-4;0.00624082533069803;0.0034053912202002823;0.002960496641763344;-0.0068751588909208294
2121.0;-0.022719438438159045;0.02397292469681389;0.0020369151703167887;2.789006925511539E-4;-0.0011281376327911818;-0.0024364639152643364;-0.0019115665444516816;0.0019068659709819968
2217.0;0.028815855456677752;-0.025036113377296942;-0.002020852200857348;2.941462647915172E-4;-0.003046247576848571;7.353656619787929E-4;-5.239246446664403E-5;3.1023823602094325E-4
2314.0;-0.0032380856437725924;-0.005648660511909043;0.017197832641342004;-6.987069244662469E-4;0.001647825805384029;4.119564513460072E-4;-0.005547920069654877;-0.004124241748278301
2410.0;-0.0041264339357951485;0.003163599350770596;-0.0037137905422142126;4.098924376220586E-4;-0.0034662045060659397;-0.001038485873841144;0.004786663365519583;0.003984759703997032
2506.0;0.020248962655600167;-0.01510373443983326;-0.005643153526971645;2.4896265560164776E-4;-0.0014937759336099976;-0.001037344398340273;0.001161825726140986;0.0016182572614109603
2603.0;0.014330936351534262;-0.00640115157035126;-0.0021018706648909813;-6.388412960261908E-4;0.0018916835984026381;-0.0015971032400654561;-0.003840690942211289;-0.0016429622363900442
2699.0;-0.017266045089044724;0.007523062503082656;-0.004193182378768867;0.0017463371318632431;0.00513048196931587;-8.756351438014842E-4;0.0020472596319864866;0.0058877213753638635
