Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;4107.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.13738250180766443;0.12653651482284545;-0.0072306579898775425;-0.01323210412147506;0.012292118582791112;0.03922631959508316;-0.002169197396963085;-0.0180404916847432
231.0;0.028864193967379492;-0.009380863039403664;-0.04185308125270559;0.015456775869533826;0.0030307403665752464;-0.004654351277240565;-0.004185308125270515;0.012721893491124625
346.0;0.028876696505918176;-0.030320531331213374;-0.01828857445374865;0.005881220521705657;0.0010588122052170856;2.647030513042714E-4;-0.003753970545769536;0.01628164404658783
462.0;-0.010806137886319789;-0.00252143217347367;0.031698004466536034;8.572869389813498E-4;0.0049708234277068275;-0.0014588286146531293;-0.002233268496505958;-0.020506447662272276
577.0;0.0720502622629553;-0.10461698080581527;0.020750475531730928;8.703671681364877E-4;5.764020981047224E-5;0.003616923165600361;5.764020981047224E-5;0.007213672257767367
693.0;0.034791371739807175;0.0025193751949501575;-0.013676608201166118;7.750077980660658E-4;-0.013844566547496218;-4.618854524077731E-4;-0.0018475418096310925;-0.008255152722124848
808.0;-0.013377513428963539;-0.014715264771858472;0.02696083475683686;-0.001212208524563177;-0.0038897692893453684;-9.724423223363421E-4;0.010516783634155757;-0.003310420053921792
924.0;-0.06038538493429968;0.034338554716370595;0.01135605746525492;0.0027452818285055025;0.002217135028931061;-0.001248265046776137;0.002217135028931061;0.008759485913081289
1039.0;0.013614594845677175;-0.01689811477903902;0.013934938253807871;-6.9354347860906E-4;-0.002130283664087851;-1.3214165585509474E-4;-0.002130283664087851;-0.005565165857799315
1155.0;-0.00793273044582321;-0.006562531550635242;0.009663507997634824;9.620238558839256E-4;-4.759638267493038E-4;-0.0019218842398280866;0.011062553185351875;-0.0047949749758409155
1270.0;-0.0013109252510403735;-0.016648750688240455;0.014157992711256284;-3.6968092079391057E-4;0.002857817047271949;-9.242023019847279E-4;2.3596654518764915E-4;0.0020017828583416275
1386.0;-0.0011967162107140439;0.009932744548954986;-0.0026327756635797783;5.24161700294401E-4;-7.419640506449721E-4;0.0025071204614537934;-7.419640506449721E-4;-0.007650606735118526
1501.0;-0.001661957786268431;-0.005816852251953719;0.013849648218934973;8.254390338485323E-4;-0.0017173563791479385;0.0015096116558639405;-0.0028253282366627053;-0.00416320425461203
1617.0;0.02677321031386981;-0.020800724936158588;-0.00432490320454626;9.144081061042836E-4;0.003995386769915177;-0.0018329351676414918;-0.002183046379438114;-0.0025413955021003076
1732.0;-0.001922744140436805;0.011248053221557086;0.003076390624698888;9.440673729546878E-4;-0.00594127939395106;0.001879482397277421;-0.003057163183295186;-0.006226806898805837
1848.0;-0.03373728104504892;4.048473725433155E-4;0.024020944104073294;-1.37648106663793E-4;-4.768202387700482E-4;-7.939506805934304E-4;0.0022221622448337364;0.0084977463496263
1963.0;-0.008063078738082652;-0.015574473141462875;0.016041282963140446;0.0010006705086529621;0.004065489174255754;-0.0021664219451540956;6.705086529565918E-4;0.00402602252569606
2079.0;-0.003191625175539059;-0.012606919443385323;0.01372398825481902;5.361930294906087E-4;5.744925315969152E-4;0.0013404825737265424;0.0021703051193666667;-0.002546916890080464
2194.0;0.02578922617151136;-0.016156191689802313;-6.068053216825575E-4;8.813847297440836E-4;-0.0010467391799025005;-4.513114580015076E-4;4.7027412430389326E-4;-0.008879837376173594
2310.0;-0.005045190491976825;-7.928156487366778E-4;-0.006198376890145241;1.8306834070891398E-4;0.003992907903651366;0.0029802660977613638;0.0011099419082352124;0.0037701987805052184
2425.0;-0.01437962202136589;0.0027389756231173124;0.01232539030402613;6.573541495480534E-4;-9.586414680909927E-4;0.0013010134209805457;0.0010955902492468805;-0.002780060257463912
2541.0;0.007203950384429447;-0.01368750573041666;3.929427482418646E-4;-4.545037787994505E-4;-0.0012705148859811777;-0.0031009731882064573;0.007898149239655927;0.00301845521107591
2656.0;-0.00564397787560722;1.8813259585215292E-4;5.016869222771447E-4;-2.897241976144854E-4;2.3830128808111084E-4;-0.002292082126149203;0.002119627246616629;0.005178036146542997
2772.0;-0.04743035542747265;0.02701729106627937;0.008405379442843142;8.645533141210249E-4;-0.0015609990393851136;-8.405379442843475E-4;0.008045148895292842;0.005499519692603538
2887.0;0.005474336884923048;0.015587453972351284;-0.004437094106732431;-8.856900833827952E-4;-0.0053994249065041355;-0.002214225208456988;-2.1321101551841082E-4;-0.007912145536686843
3002.0;0.0443704936217344;-0.027731558513593768;-0.0088740987243483;-7.210205213532966E-4;-0.002218524681087075;0.0012479201331114798;0.0;-0.0060732113144759126
