
===================================
Domain Marker;critical-jOPS;2088.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;1600.0;2000.0;2300.0;3100.0;123000.0
277.0;500.0;1900.0;2700.0;3100.0;3800.0;126000.0
415.0;500.0;2100.0;3300.0;3600.0;4600.0;127000.0
553.0;400.0;2400.0;3800.0;4300.0;5200.0;131000.0
692.0;400.0;2600.0;4400.0;4900.0;6200.0;133000.0
830.0;400.0;2800.0;5000.0;5700.0;57930.00000000029;1500000.0
969.0;500.0;3000.0;5300.0;6000.0;7600.0;119000.0
1107.0;400.0;3200.0;5900.0;6600.0;8400.0;132000.0
1245.0;400.0;3300.0;6300.0;7200.0;9700.0;131000.0
1384.0;400.0;3400.0;6700.0;7700.0;10500.0;139000.0
1522.0;400.0;3500.0;7200.0;8300.0;12200.0;139000.0
1660.0;500.0;3500.0;7500.0;9000.0;84000.0;1000000.0
1799.0;500.0;3500.0;7400.0;8600.0;11100.0;119000.0
1937.0;400.0;3500.0;7500.0;8900.0;12400.0;114000.0
2076.0;500.0;3600.0;7600.0;9100.0;65000.0;970000.0
2214.0;500.0;3600.0;7800.0;9400.0;103940.00000000233;970000.0
2352.0;400.0;3700.0;7600.0;9200.0;64000.0;960000.0
2491.0;400.0;3600.0;7200.0;8500.0;11300.0;76000.0
2629.0;400.0;3700.0;7500.0;9400.0;109000.0;970000.0
2767.0;400.0;3700.0;7600.0;9200.0;123000.0;950000.0
2906.0;400.0;3800.0;7700.0;9700.0;186000.0;930000.0
3044.0;400.0;3800.0;7700.0;9500.0;68000.0;940000.0
3183.0;300.0;3700.0;7400.0;8900.0;21000.0;950000.0
3321.0;400.0;3800.0;7500.0;9300.0;21000.0;940000.0
3459.0;400.0;3800.0;7700.0;9900.0;253000.0;1100000.0
3598.0;400.0;3900.0;8300.0;14200.0;230000.0;930000.0
3736.0;400.0;3800.0;7900.0;10700.0;301000.0;970000.0
3874.0;400.0;3900.0;7700.0;10500.0;276000.0;970000.0
4013.0;400.0;3900.0;7600.0;10000.0;196489.9999999907;960000.0
4151.0;400.0;3800.0;7600.0;11300.0;402000.0;573000.0
4289.0;400.0;3900.0;7900.0;11100.0;276000.0;960000.0
4428.0;400.0;4000.0;8600.0;12200.0;153000.0;1500000.0
4566.0;400.0;4000.0;8000.0;12000.0;202000.0;980000.0
4705.0;400.0;4100.0;9400.0;48000.0;448000.0;970000.0
4843.0;400.0;4200.0;9200.0;63000.0;425000.0;950000.0
4981.0;400.0;4200.0;8300.0;14900.0;285000.0;464000.0
5120.0;400.0;4400.0;10100.0;61000.0;477000.0;970000.0
5258.0;400.0;4300.0;9900.0;71000.0;521000.0;960000.0
5396.0;400.0;4400.0;10400.0;34000.0;346000.0;980000.0
5535.0;400.0;4500.0;9100.0;17000.0;278000.0;473000.0
5673.0;400.0;4600.0;11100.0;33000.0;272000.0;970000.0
5812.0;400.0;4700.0;11300.0;28000.0;189000.0;1000000.0
5950.0;400.0;4900.0;14600.0;36000.0;264000.0;990000.0
6088.0;300.0;5000.0;31000.0;334000.0;680000.0;1700000.0
6227.0;300.0;5000.0;19100.0;109000.0;590000.0;1100000.0
6365.0;300.0;5100.0;15900.0;65000.0;265000.0;970000.0
6503.0;400.0;5200.0;19800.0;161000.0;549719.9999999721;1100000.0
6642.0;300.0;5400.0;24000.0;186000.0;770000.0;1000000.0
6780.0;300.0;5500.0;36000.0;265000.0;535000.0;980000.0
6918.0;300.0;5600.0;28000.0;91000.0;610000.0;1100000.0
7057.0;300.0;6000.0;49000.0;171000.0;426000.0;1100000.0
7195.0;400.0;6000.0;36000.0;92000.0;860000.0;980000.0
7334.0;400.0;6800.0;356000.0;475000.0;820000.0;2400000.0
7472.0;300.0;6200.0;41000.0;210000.0;432000.0;1100000.0
7610.0;300.0;6800.0;70000.0;234000.0;578000.0;1000000.0
7749.0;300.0;7100.0;88000.0;210000.0;349000.0;1100000.0
7887.0;400.0;7100.0;78000.0;341000.0;800000.0;1100000.0
8025.0;400.0;7500.0;115000.0;444000.0;940000.0;1100000.0
8164.0;400.0;7700.0;69000.0;385000.0;730000.0;1100000.0
8302.0;300.0;9300.0;530000.0;710000.0;920000.0;2000000.0
8441.0;400.0;9100.0;247000.0;428000.0;730000.0;1100000.0
8579.0;300.0;9300.0;277000.0;544000.0;870000.0;1200000.0
8717.0;400.0;10700.0;307000.0;516000.0;850000.0;1400000.0
8856.0;300.0;11500.0;359000.0;610000.0;900000.0;980000.0
8994.0;300.0;12700.0;340000.0;541000.0;990000.0;1100000.0
9132.0;300.0;19400.0;586000.0;860000.0;1100000.0;4200000.0
9271.0;300.0;19800.0;478000.0;670000.0;980000.0;1400000.0
9409.0;400.0;22000.0;408000.0;551000.0;830000.0;1300000.0
9548.0;400.0;34000.0;486000.0;630000.0;820000.0;1300000.0
9686.0;400.0;36000.0;496000.0;720000.0;990000.0;1600000.0
