
===================================
Domain Marker;critical-jOPS;1423.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4573.0;400.0;19400.0;156000.0;182000.0;245000.0;4300000.0
4640.0;500.0;31000.0;187000.0;244000.0;348000.0;4400000.0
4707.0;400.0;26000.0;174000.0;225000.0;388000.0;5100000.0
4775.0;400.0;35000.0;189000.0;220000.0;298000.0;4800000.0
4842.0;300.0;36000.0;204000.0;276000.0;458000.0;4700000.0
4909.0;400.0;60000.0;290000.0;365000.0;486000.0;6400000.0
4976.0;500.0;68000.0;270000.0;323000.0;442000.0;6100000.0
5044.0;500.0;74000.0;261000.0;331000.0;452000.0;6100000.0
5111.0;500.0;102000.0;315000.0;384000.0;519000.0;7400000.0
5178.0;400.0;108000.0;334000.0;416000.0;575000.0;6200000.0
5245.0;400.0;179000.0;430000.0;502000.0;630000.0;6900000.0
5313.0;400.0;184000.0;408000.0;480000.0;591000.0;9500000.0
5380.0;700.0;300000.0;573000.0;640000.0;760000.0;6600000.0
5447.0;1400.0;406000.0;680000.0;750000.0;900000.0;6400000.0
5514.0;55000.0;490000.0;810000.0;890000.0;1200000.0;7000000.0
5582.0;800.0;438000.0;760000.0;890000.0;1500000.0;7100000.0
5649.0;113000.0;820000.0;1500000.0;1800000.0;2400000.0;3000000.0
