Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5136.0
Domain Marker;critical-jOPS;865.0
Domain Marker;Validation Start jOPS;577.1
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
58.0;0.10002857959416644;0.09574164046870237;-0.025721634752786215;-0.042840811660474425;2.857959416977529E-4;0.007216347527865097;-0.05687339239782796;-0.07783652472134905
115.0;0.10060362173037873;-0.13365909744179305;-0.011497556769185735;-0.0137683242311009;0.020408163265306145;0.03743891922966369;-0.00833572865766019;0.008810002874389156
173.0;-0.014407837863799955;0.0014407837863785744;-9.605225242541593E-4;0.00565747766785131;0.008548650465853402;0.009341081548362273;-0.010661800019210466;0.0010421669388147592
231.0;-0.007182876023556162;0.002154862807067559;0.005746300818847416;0.014926016376957313;0.012785519321936611;-0.0057822151989656845;-0.0159459847723028;-0.0067016233299814765
289.0;-0.014311065315702365;0.02203904058618633;-0.033774114145057155;0.008764096399335966;0.0017745720991471092;0.007599175682637793;0.013223424351708646;-0.005315129658251649
346.0;0.0;-0.027767139027190524;0.03446955189582468;0.005323630792799683;-0.009000382995021039;-0.0010532363079279738;-0.009000382995021039;0.007027958636538045
404.0;-0.010266518828792925;-0.044556691716969965;0.03654880703051333;0.002665188287955325;-0.0020943698410742506;0.00871627448564738;0.006118845221962044;0.0028684653607653487
462.0;-0.010776636252600724;0.042028881385157035;-0.020834830088368506;-0.006602485810762268;-0.008549464760399417;0.0014548458941016085;0.01659601982901071;-0.01331633019613454
519.0;-0.015994881637872993;-0.012795905310298394;0.03838771593090229;-0.004030710172744728;0.001279590531030106;0.005918106206014073;-0.01151631477927062;-0.001247600767754431
577.0;-0.014268591975344691;0.03795445465441105;-0.003424462074082868;-1.1985617259289982E-4;-0.006905998516066436;-0.004580218024085397;-0.001198561725928915;-0.007456766166314743
635.0;-0.00391900718484095;0.009797517962113034;-0.003919007184846279;-7.184846505551984E-4;6.531678641410466E-4;0.0034291312867407164;6.531678641410466E-4;-0.005976485956890709
693.0;0.037149773506214956;-0.009706876303233969;0.0016777317067333541;6.639024039498537E-4;0.004242264458452105;-7.370035711717904E-4;-0.010138293027826428;-0.023151499173117873
750.0;0.0;-0.009966777408642713;0.00885935769656676;0.004097452934662238;0.001107419712070845;0.002491694352159457;-0.0055370985603543366;-0.0010520487264673584
