Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;871348.0
Domain Marker;max-jOPS;7715283.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3682.0;1006.089054;1006.5789320000003
88323.0;6120.3077820000035;6125.082295
379954.0;;11367.439110999985
379955.0;11366.070257999992;
8287522.0;10603.070484999567;10604.305037000217
8294980.0;5451.407293999568;5452.954024000093
8334221.0;;1001.0104120001197
8334222.0;2.148965999484062;
