Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;917950.0
Domain Marker;max-jOPS;6419636.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3853.0;1004.8203510000003;1004.9043259999999
88162.0;5839.60229000001;5842.664812000003
410717.0;12927.116079;12929.080056000035
729664.0;5095.046071000048;5096.383260000031
6932516.0;12821.183757999912;12822.62104899995
6939609.0;5087.699954000302;5089.666428999975
6978726.0;;1001.6390589997172
6978727.0;1.2565370006486773;
