
===================================
Domain Marker;critical-jOPS;2315.0
Domain Marker;max-jOPS;9271.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2200.0;2800.0;120000.0
277.0;300.0;1900.0;2600.0;2900.0;3500.0;121000.0
415.0;400.0;2200.0;3300.0;3600.0;4300.0;128000.0
553.0;400.0;2400.0;3800.0;4300.0;5100.0;127000.0
692.0;500.0;2600.0;4400.0;4800.0;5900.0;131000.0
830.0;500.0;2900.0;4900.0;5500.0;6800.0;133000.0
969.0;400.0;3100.0;5500.0;6300.0;38000.0;124000.0
1107.0;400.0;3200.0;5900.0;6700.0;8500.0;122000.0
1245.0;400.0;3300.0;6400.0;7300.0;9300.0;131000.0
1384.0;400.0;3500.0;7000.0;8000.0;11600.0;136000.0
1522.0;400.0;3500.0;7300.0;8400.0;12300.0;142000.0
1660.0;500.0;3500.0;7700.0;8800.0;14000.0;980000.0
1799.0;500.0;3500.0;7400.0;8700.0;11200.0;114000.0
1937.0;400.0;3600.0;7600.0;8900.0;11700.0;118000.0
2076.0;400.0;3600.0;7700.0;9200.0;22000.0;960000.0
2214.0;400.0;3700.0;8000.0;9700.0;95000.0;950000.0
2352.0;400.0;3600.0;7500.0;9000.0;56000.0;970000.0
2491.0;400.0;3600.0;7500.0;9200.0;80000.0;930000.0
2629.0;500.0;3700.0;7600.0;9200.0;66000.0;930000.0
2767.0;400.0;3700.0;7700.0;9400.0;77000.0;920000.0
2906.0;400.0;3700.0;7600.0;9600.0;182000.0;960000.0
3044.0;400.0;3800.0;7500.0;9200.0;93000.0;950000.0
3183.0;400.0;3800.0;7500.0;9100.0;53000.0;940000.0
3321.0;400.0;3800.0;7600.0;9500.0;69000.0;990000.0
3459.0;400.0;3900.0;8000.0;11000.0;199000.0;970000.0
3598.0;400.0;3900.0;8000.0;11200.0;333000.0;970000.0
3736.0;400.0;3900.0;7700.0;9900.0;82000.0;940000.0
3874.0;400.0;3900.0;8300.0;14200.0;208000.0;940000.0
4013.0;400.0;4100.0;8800.0;65000.0;507000.0;1400000.0
4151.0;400.0;3900.0;7400.0;9000.0;54000.0;940000.0
4289.0;400.0;3900.0;7700.0;10300.0;100000.0;930000.0
4428.0;400.0;4000.0;8000.0;9900.0;22000.0;92000.0
4566.0;400.0;4200.0;9200.0;58000.0;462000.0;980000.0
4705.0;300.0;4100.0;8600.0;18600.0;156000.0;1000000.0
4843.0;400.0;4100.0;8200.0;13000.0;136000.0;960000.0
4981.0;300.0;4300.0;9200.0;25000.0;345000.0;950000.0
5120.0;400.0;4400.0;10000.0;20000.0;470000.0;990000.0
5258.0;400.0;4400.0;9900.0;33000.0;335000.0;950000.0
5396.0;400.0;4500.0;12200.0;67000.0;501000.0;1000000.0
5535.0;400.0;4500.0;10300.0;26000.0;242000.0;960000.0
5673.0;300.0;4800.0;35000.0;467000.0;690000.0;2400000.0
5812.0;400.0;4800.0;15000.0;101000.0;431000.0;960000.0
5950.0;400.0;4700.0;12000.0;29000.0;284000.0;1000000.0
6088.0;400.0;4800.0;13700.0;70000.0;538000.0;980000.0
6227.0;400.0;4900.0;13400.0;44000.0;308000.0;980000.0
6365.0;300.0;5200.0;26000.0;205000.0;557640.000000014;970000.0
6503.0;400.0;5000.0;16150.0;103000.0;481000.0;950000.0
6642.0;300.0;5400.0;25000.0;73000.0;197000.0;348000.0
6780.0;300.0;5500.0;31000.0;129000.0;593000.0;1100000.0
6918.0;400.0;6000.0;127000.0;302000.0;730000.0;2600000.0
7057.0;300.0;5900.0;27000.0;71000.0;630000.0;1100000.0
7195.0;300.0;6200.0;51000.0;159000.0;770000.0;1100000.0
7334.0;400.0;6600.0;58000.0;258000.0;452000.0;990000.0
7472.0;400.0;6600.0;92000.0;422000.0;830000.0;1100000.0
7610.0;400.0;6800.0;66000.0;182000.0;515000.0;1100000.0
7749.0;400.0;7200.0;79000.0;219000.0;610000.0;980000.0
7887.0;400.0;7900.0;441000.0;630000.0;840000.0;2500000.0
8025.0;300.0;7500.0;82000.0;319000.0;840000.0;960000.0
8164.0;400.0;8500.0;172000.0;347000.0;505000.0;1300000.0
8302.0;300.0;8200.0;220000.0;421000.0;730000.0;990000.0
8441.0;400.0;8600.0;211000.0;442000.0;830000.0;1100000.0
8579.0;400.0;9500.0;284000.0;481000.0;900000.0;1200000.0
