Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;925439.0
Domain Marker;max-jOPS;7106740.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3665.0;1008.496435;
3666.0;;1009.4530179999992
88889.0;5817.560031999994;5818.680498999995
377912.0;9136.858365000051;9138.600784999959
7595798.0;;11464.110968000256
7595799.0;11462.819312999956;
7641563.0;;1001.77093699947
7641565.0;2.2066599996760488;
