
===================================
Domain Marker;critical-jOPS;2582.0
Domain Marker;max-jOPS;8612.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6929.0;400.0;8000.0;63000.0;103000.0;174000.0;980000.0
7028.0;400.0;8000.0;66000.0;89000.0;144000.0;1200000.0
7127.0;300.0;8400.0;66000.0;100000.0;189000.0;1600000.0
7226.0;400.0;9400.0;103000.0;154000.0;281000.0;1500000.0
7325.0;400.0;9400.0;86000.0;128000.0;206000.0;2400000.0
7424.0;400.0;11100.0;92000.0;123000.0;181000.0;2400000.0
7523.0;400.0;12900.0;117000.0;156000.0;238000.0;1900000.0
7622.0;300.0;13900.0;103000.0;136000.0;202000.0;2000000.0
7721.0;400.0;17500.0;120000.0;150000.0;195000.0;2800000.0
7820.0;400.0;26000.0;139000.0;176000.0;226000.0;3100000.0
7919.0;400.0;30000.0;154000.0;198000.0;267000.0;3500000.0
8018.0;400.0;41000.0;174000.0;217000.0;355000.0;3000000.0
8117.0;400.0;52000.0;208000.0;243000.0;354000.0;4000000.0
8216.0;400.0;59000.0;217000.0;258000.0;340000.0;3500000.0
8315.0;400.0;82000.0;259000.0;296000.0;394000.0;4400000.0
8414.0;400.0;89000.0;261000.0;306000.0;392000.0;4600000.0
8513.0;400.0;71000.0;247000.0;295000.0;389000.0;4900000.0
8612.0;400.0;120000.0;279000.0;336000.0;437000.0;5000000.0
8711.0;400.0;130000.0;319000.0;377000.0;478000.0;5700000.0
8810.0;400.0;135000.0;363000.0;420000.0;570000.0;5000000.0
8909.0;500.0;220000.0;443000.0;498000.0;680000.0;7400000.0
9008.0;28000.0;359000.0;620000.0;680000.0;820000.0;7600000.0
9107.0;700.0;354000.0;610000.0;670000.0;890000.0;1.7E7
9206.0;5900.0;450000.0;780000.0;880000.0;1100000.0;8400000.0
