Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1273422.0
Domain Marker;max-jOPS;7837942.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4469.0;1014.2341850000003;1013.8026379999992
89761.0;6500.2035770000075;6510.5887229999935
404406.0;13097.08796199999;13102.360283999995
583224.0;5178.485206000041;5211.075239000027
710282.0;11986.334151000017;11991.514514000039
992250.0;;5096.535984000075
992251.0;5076.318536999985;
1085042.0;5574.840247000102;5578.651700000046
8144505.0;5178.036400999874;5202.990553000011
8352698.0;13979.53492200002;13980.600956000388
8360393.0;5681.739393000491;5687.852543000132
8405699.0;;1006.1281119994819
8405706.0;5.817657001316547;
