
===================================
Domain Marker;critical-jOPS;1985.0
Domain Marker;max-jOPS;6842.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4830.0;400.0;8700.0;63000.0;96000.0;154000.0;1400000.0
4910.0;400.0;9000.0;69000.0;104000.0;162000.0;1200000.0
4991.0;400.0;9500.0;75000.0;107000.0;162000.0;2400000.0
5071.0;400.0;10300.0;100000.0;144000.0;210000.0;1600000.0
5152.0;400.0;10600.0;93000.0;121000.0;204000.0;2700000.0
5232.0;300.0;12000.0;91000.0;117000.0;179000.0;2900000.0
5313.0;300.0;12600.0;135000.0;168000.0;240000.0;3200000.0
5393.0;400.0;13900.0;126000.0;161000.0;233000.0;2000000.0
5474.0;400.0;16200.0;117000.0;149000.0;211000.0;2900000.0
5554.0;400.0;17800.0;139000.0;179000.0;239000.0;3700000.0
5635.0;300.0;21000.0;151000.0;185000.0;228000.0;3700000.0
5715.0;400.0;26000.0;165000.0;206000.0;321000.0;5400000.0
5796.0;400.0;32000.0;206000.0;255000.0;339000.0;3100000.0
5876.0;400.0;45000.0;214000.0;255000.0;352000.0;3800000.0
5957.0;400.0;50000.0;249000.0;303000.0;369000.0;4900000.0
6037.0;400.0;84000.0;257000.0;307000.0;397000.0;4900000.0
6118.0;400.0;74000.0;268000.0;311000.0;405000.0;6300000.0
6198.0;400.0;126000.0;338000.0;395000.0;495000.0;6000000.0
6279.0;300.0;128000.0;320000.0;396000.0;488000.0;4900000.0
6359.0;400.0;133000.0;384000.0;432000.0;557000.0;5900000.0
6440.0;400.0;150000.0;354000.0;401000.0;550000.0;5800000.0
6520.0;400.0;215000.0;433000.0;479000.0;660000.0;6100000.0
6601.0;400.0;315000.0;630000.0;700000.0;870000.0;7700000.0
6681.0;400.0;395000.0;670000.0;750000.0;940000.0;1.1E7
6762.0;2300.0;710000.0;1300000.0;1500000.0;2000000.0;9300000.0
6842.0;1800.0;1100000.0;2500000.0;3200000.0;4700000.0;1.5E7
6923.0;230000.0;1200000.0;4700000.0;8600000.0;1.4E7;2.0E7
7003.0;198000.0;3000000.0;8400000.0;1.1E7;1.2E7;2.5E7
7084.0;1100000.0;4100000.0;8600000.0;1.1E7;1.6E7;2.7E7
7164.0;131000.0;930000.0;3900000.0;5800000.0;9200000.0;3.3E7
