Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;846833.0
Domain Marker;max-jOPS;7231314.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3432.0;1001.2484260000001;1001.2161719999995
86945.0;5266.890854000012;5269.501741999993
370856.0;9508.524967000005;9510.012703999993
7644816.0;11308.94531300012;11310.199253000319
7690419.0;;1001.2013060003519
7690421.0;1.1682669995352626;
