
===================================
Domain Marker;critical-jOPS;2338.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7334.0;300.0;6400.0;65000.0;243000.0;740000.0;1300000.0
7472.0;400.0;6500.0;50000.0;339000.0;471000.0;1100000.0
7610.0;300.0;6900.0;74000.0;240000.0;498000.0;1100000.0
7749.0;400.0;6600.0;42000.0;175000.0;451000.0;1200000.0
7887.0;300.0;7400.0;172000.0;379000.0;850000.0;1100000.0
8025.0;400.0;8000.0;193000.0;428000.0;660000.0;980000.0
8164.0;300.0;8500.0;492000.0;810000.0;3400000.0;3500000.0
8302.0;400.0;8500.0;244000.0;445000.0;760000.0;1100000.0
8441.0;400.0;9000.0;299000.0;589000.0;900000.0;1300000.0
8579.0;300.0;9800.0;273000.0;440000.0;680000.0;1200000.0
8717.0;400.0;9800.0;300000.0;532000.0;980000.0;1200000.0
8856.0;300.0;11600.0;301000.0;472000.0;870000.0;1400000.0
8994.0;300.0;12600.0;308000.0;475000.0;740000.0;1100000.0
9132.0;400.0;18900.0;562000.0;720000.0;980000.0;3300000.0
9271.0;400.0;22000.0;499000.0;680000.0;880000.0;1500000.0
9409.0;300.0;24000.0;432000.0;580000.0;820000.0;1500000.0
9548.0;400.0;34000.0;464000.0;575000.0;790000.0;1300000.0
9686.0;400.0;41000.0;505000.0;670000.0;910000.0;2000000.0
9824.0;400.0;39000.0;483000.0;630000.0;840000.0;1500000.0
9963.0;400.0;295000.0;790000.0;860000.0;950000.0;4200000.0
10101.0;400.0;93000.0;620000.0;770000.0;890000.0;1800000.0
10239.0;400.0;172000.0;670000.0;790000.0;980000.0;1800000.0
10378.0;400.0;266000.0;670000.0;770000.0;910000.0;1800000.0
10516.0;400.0;524000.0;880000.0;980000.0;1300000.0;2600000.0
10654.0;6800.0;830000.0;1200000.0;1500000.0;2800000.0;4700000.0
10793.0;7900.0;780000.0;1200000.0;1400000.0;2100000.0;1.3E7
10931.0;7100.0;900000.0;1300000.0;1500000.0;6000000.0;3.4E7
11070.0;39000.0;770000.0;1100000.0;1400000.0;1800000.0;3.8E7
11208.0;5500.0;980000.0;1500000.0;1700000.0;1.4E7;5.1E7
11346.0;36000.0;980000.0;1600000.0;2000000.0;3600000.0;6.0E7
