Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;908354.0
Domain Marker;max-jOPS;6567816.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3656.0;1006.6173909999998;1006.7209310000007
88529.0;6227.782002000007;6232.227946999992
414941.0;11381.56147799996;11384.060681999952
612180.0;5135.926035000011;5161.347111999989
711877.0;5047.3978820000775;5102.3957780000055
719429.0;5546.587182000047;5548.923453000025
6873145.0;5179.414147999138;5241.648768999614
7051975.0;10285.731153999455;10288.267526000738
7059243.0;5262.5223470004275;5264.792050999589
7098332.0;;1002.5274180006236
7098334.0;2.5558310002088547;
