Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1113975.0
Domain Marker;max-jOPS;7612397.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3601.0;1001.1543980000006;1001.169828
87523.0;5451.778120000003;5453.917001999987
367729.0;10196.022183000052;10197.516130000004
670814.0;9974.045831999974;9975.304018000024
8105803.0;10564.942002999596;10566.125894999132
8112870.0;5065.232316999696;5066.016278999858
8152042.0;;1001.2188759995624
8152043.0;1.2798939999192953;
