Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1327821.0
Domain Marker;max-jOPS;7875218.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3711.0;1001.5924320000004;1001.5595009999997
87750.0;5531.565315999993;5534.489585000003
389580.0;11514.428195999993;11515.90035499999
729021.0;13858.723559000064;13860.713404000038
1041194.0;11092.000662000035;11093.901679999894
1139852.0;5254.032104999991;5255.465133000165
8373465.0;11214.339734000154;11216.108532999642
8380494.0;5027.273617000319;5028.495741000399
8420628.0;;1001.666146999225
8420630.0;1.7155889999121428;
