Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;936952.0
Domain Marker;max-jOPS;6430926.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4014.0;1009.9261310000002;1011.7202389999993
90913.0;8172.364901000008;8179.653495999999
421220.0;12509.445481000002;
421222.0;;12519.399311000016
632003.0;5051.330152999959;5076.759864999913
739964.0;5241.80767800007;5270.568918000092
747486.0;5509.777229999891;5516.372585000005
7052468.0;;5456.931671999395
7052469.0;5443.801744000055;
7234027.0;11270.105456000194;11275.225130000152
7241300.0;5263.997204999439;5268.946038000286
7280481.0;;1004.2344869999215
7280489.0;5.993308000266552;
