Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;944983.0
Domain Marker;max-jOPS;7603545.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3492.0;1001.1853449999999;1001.1740139999993
87648.0;5919.645939999988;5921.9807049999945
372597.0;9645.962896000012;9647.359266999993
557937.0;5191.112790999934;5255.503619999974
667881.0;11446.129722999991;11447.486777000013
749602.0;5091.643557999982;5121.1856380000245
756656.0;5052.925540000084;5053.467522000079
7950224.0;;5035.747043999843
8131866.0;10706.43276400026;10707.424540000036
8138881.0;5013.5117079997435;5014.126013999805
8177920.0;;1001.165424999781
8177921.0;0.9327899999916553;
