
===================================
Domain Marker;critical-jOPS;1196.0
Domain Marker;max-jOPS;6159.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
72.0;400.0;3400.0;5100.0;5800.0;7100.0;189000.0
143.0;600.0;3800.0;6000.0;6700.0;8500.0;199000.0
215.0;600.0;4100.0;6700.0;7600.0;9600.0;204000.0
286.0;600.0;4500.0;7600.0;8700.0;11800.0;202000.0
358.0;600.0;4700.0;8300.0;9600.0;12100.0;200000.0
430.0;600.0;5100.0;9200.0;10500.0;14200.0;236000.0
501.0;600.0;5300.0;10000.0;11500.0;15700.0;212000.0
573.0;600.0;5600.0;10700.0;12400.0;17100.0;244000.0
645.0;500.0;5600.0;11100.0;12700.0;16790.000000000146;216000.0
716.0;500.0;5800.0;12000.0;13900.0;19500.0;255000.0
788.0;600.0;5900.0;12300.0;14500.0;21000.0;234000.0
859.0;500.0;6000.0;12500.0;14700.0;22000.0;265000.0
931.0;500.0;5900.0;12300.0;14600.0;23000.0;1400000.0
1003.0;500.0;5900.0;12400.0;14500.0;24000.0;192000.0
1074.0;500.0;5600.0;12000.0;14100.0;22000.0;190000.0
1146.0;500.0;5900.0;12400.0;14900.0;33000.0;190000.0
1218.0;500.0;5700.0;12000.0;14200.0;26000.0;183000.0
1289.0;500.0;5800.0;13000.0;19300.0;337779.99999999884;1500000.0
1361.0;400.0;5500.0;11800.0;13900.0;28000.0;151000.0
1432.0;500.0;5600.0;12000.0;14800.0;191000.0;1300000.0
1504.0;600.0;5700.0;11600.0;13600.0;21000.0;132000.0
1576.0;400.0;5800.0;12300.0;15600.0;284000.0;1300000.0
1647.0;600.0;5700.0;11900.0;14800.0;105000.0;1300000.0
1719.0;500.0;5500.0;11400.0;13500.0;24000.0;122000.0
1790.0;500.0;5800.0;12300.0;16400.0;331000.0;1300000.0
1862.0;500.0;5700.0;11700.0;14200.0;32000.0;1300000.0
1934.0;400.0;5600.0;11400.0;13600.0;27000.0;125000.0
2005.0;500.0;5600.0;11600.0;13900.0;28000.0;1200000.0
2077.0;500.0;5700.0;12200.0;16100.0;134000.0;1300000.0
2149.0;500.0;5700.0;12200.0;16000.0;191359.99999998603;1300000.0
2220.0;500.0;5600.0;11400.0;13700.0;30000.0;124000.0
2292.0;400.0;5900.0;12800.0;19900.0;399369.99999999534;1300000.0
2363.0;500.0;5800.0;12300.0;18100.0;444000.0;1200000.0
2435.0;500.0;5900.0;12800.0;22000.0;293000.0;1300000.0
2507.0;400.0;6000.0;12800.0;25000.0;450000.0;1200000.0
2578.0;500.0;6000.0;12900.0;23000.0;325579.9999999872;377000.0
2650.0;400.0;6000.0;12700.0;19800.0;148000.0;1300000.0
2722.0;400.0;6000.0;13000.0;24000.0;51000.0;1300000.0
2793.0;400.0;6100.0;12400.0;17600.0;44000.0;1300000.0
2865.0;400.0;6100.0;13200.0;26000.0;650000.0;1300000.0
2936.0;400.0;6300.0;16800.0;93000.0;370000.0;2100000.0
3008.0;400.0;6200.0;13500.0;26000.0;66000.0;1200000.0
3080.0;400.0;6500.0;15900.0;37000.0;136000.0;1300000.0
3151.0;500.0;6500.0;16400.0;44000.0;650000.0;1300000.0
3223.0;400.0;6700.0;21000.0;54000.0;700000.0;820000.0
3295.0;400.0;6800.0;16700.0;32000.0;88000.0;1300000.0
3366.0;500.0;6800.0;19500.0;39000.0;139000.0;1300000.0
3438.0;500.0;6700.0;18300.0;34000.0;79000.0;1300000.0
3509.0;400.0;6800.0;18700.0;41000.0;166000.0;403000.0
3581.0;400.0;7100.0;33000.0;102000.0;504000.0;1300000.0
