Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;901653.0
Domain Marker;max-jOPS;6345585.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3701.0;1007.0745049999996;1006.9896640000006
88513.0;6021.276225000009;6024.004501000003
379241.0;11919.955698000034;11921.966062000021
713027.0;5058.787049000035;5059.8534679999575
6626758.0;5137.381479000673;5195.797914000228
6804326.0;12696.551762999967;12698.029963999987
6851477.0;;1001.9540889998898
6851479.0;1.4115730002522469;
