
===================================
Domain Marker;critical-jOPS;1699.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3200.0;3600.0;4500.0;186000.0
193.0;400.0;2400.0;3800.0;4300.0;5778.0000000000655;201000.0
289.0;500.0;2700.0;4600.0;5200.0;6400.0;205000.0
386.0;400.0;2900.0;5100.0;5900.0;7900.0;205000.0
482.0;500.0;3300.0;6000.0;6900.0;9375.99999999984;202000.0
578.0;400.0;3600.0;6600.0;7700.0;12400.0;209000.0
675.0;500.0;3900.0;7500.0;9300.0;81000.0;1900000.0
771.0;400.0;4000.0;7800.0;9100.0;14300.0;193000.0
868.0;400.0;4100.0;8300.0;9700.0;18200.0;185000.0
964.0;400.0;4500.0;9000.0;10600.0;19500.0;207000.0
1060.0;400.0;4700.0;9400.0;10800.0;15700.0;188000.0
1157.0;500.0;4900.0;10400.0;12794.999999999709;44190.00000000233;1300000.0
1253.0;400.0;5100.0;10500.0;12100.0;16600.0;158000.0
1350.0;400.0;4900.0;11000.0;13300.0;26000.0;1300000.0
1446.0;400.0;4900.0;10800.0;12600.0;17600.0;138000.0
1542.0;500.0;5000.0;11300.0;13400.0;21000.0;1300000.0
1639.0;500.0;5000.0;11200.0;13000.0;18100.0;135000.0
1735.0;400.0;5200.0;11800.0;14600.0;24000.0;1300000.0
1832.0;400.0;5100.0;11400.0;13700.0;27000.0;142000.0
1928.0;400.0;5200.0;12100.0;17000.0;216000.0;1400000.0
2024.0;400.0;5200.0;11800.0;15700.0;205000.0;1300000.0
2121.0;400.0;5000.0;11050.0;13200.0;25000.0;131000.0
2217.0;400.0;4900.0;11400.0;14800.0;188100.00000000582;1400000.0
2314.0;500.0;5200.0;11200.0;13800.0;36000.0;324000.0
2410.0;400.0;5200.0;11900.0;17100.0;376000.0;1300000.0
2506.0;400.0;5500.0;12400.0;19100.0;448000.0;1300000.0
2603.0;400.0;5300.0;11800.0;16500.0;202000.0;1300000.0
2699.0;400.0;5300.0;12600.0;25000.0;535000.0;1500000.0
2796.0;400.0;5200.0;11300.0;14400.0;36000.0;131000.0
2892.0;400.0;5400.0;12600.0;26000.0;359000.0;1300000.0
2988.0;400.0;5500.0;13200.0;26000.0;248000.0;1300000.0
3085.0;400.0;5400.0;12300.0;21000.0;48000.0;1300000.0
3181.0;400.0;5600.0;13100.0;26000.0;399869.99999999534;1300000.0
3278.0;400.0;5600.0;13700.0;27000.0;214000.0;1300000.0
3374.0;300.0;5600.0;13000.0;24000.0;46000.0;1300000.0
3470.0;400.0;5700.0;14000.0;26000.0;99000.0;1900000.0
3567.0;400.0;5900.0;15500.0;29000.0;67000.0;1300000.0
3663.0;400.0;5900.0;16000.0;25000.0;56000.0;1200000.0
3760.0;400.0;6000.0;16000.0;27000.0;92000.0;1300000.0
3856.0;400.0;6000.0;19700.0;28000.0;73000.0;1300000.0
3952.0;400.0;6000.0;15800.0;34000.0;344000.0;1400000.0
4049.0;400.0;6100.0;17600.0;35000.0;91000.0;1400000.0
4145.0;400.0;6400.0;43000.0;294000.0;800000.0;1400000.0
4242.0;400.0;6200.0;21000.0;48000.0;185000.0;1400000.0
4338.0;300.0;6800.0;42000.0;134000.0;570000.0;1300000.0
4434.0;300.0;6400.0;27000.0;57000.0;416000.0;1300000.0
4531.0;400.0;6700.0;26000.0;57000.0;459340.0000000256;1300000.0
4627.0;400.0;6500.0;23000.0;44000.0;129000.0;267000.0
4724.0;300.0;7100.0;52000.0;299000.0;455000.0;1400000.0
4820.0;400.0;7400.0;102000.0;419000.0;980000.0;2200000.0
4916.0;400.0;7100.0;36000.0;68000.0;226000.0;1300000.0
5013.0;300.0;7700.0;46000.0;98000.0;314000.0;1300000.0
5109.0;400.0;7800.0;84000.0;319000.0;950000.0;1400000.0
5206.0;300.0;8500.0;69000.0;214000.0;700000.0;1300000.0
5302.0;400.0;8300.0;60000.0;197000.0;455000.0;1300000.0
5398.0;300.0;8000.0;39000.0;77000.0;449000.0;1300000.0
5495.0;400.0;9200.0;75000.0;173799.99999998836;463000.0;1400000.0
5591.0;400.0;9200.0;79000.0;229000.0;438000.0;1400000.0
5688.0;300.0;9500.0;102000.0;244000.0;565000.0;1400000.0
