
===================================
Domain Marker;critical-jOPS;1697.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3200.0;3600.0;4300.0;149000.0
193.0;400.0;2400.0;3800.0;4300.0;5322.999999999956;172000.0
289.0;400.0;2600.0;4400.0;5000.0;6400.0;197000.0
386.0;500.0;2900.0;5200.0;5900.0;7800.0;201000.0
482.0;400.0;3000.0;5800.0;6600.0;9000.0;1900000.0
578.0;400.0;3400.0;6300.0;7200.0;10100.0;171000.0
675.0;500.0;3800.0;7100.0;8100.0;11300.0;192000.0
771.0;400.0;3900.0;7600.0;8700.0;12100.0;193000.0
868.0;400.0;4200.0;8100.0;9400.0;12900.0;182000.0
964.0;400.0;4400.0;8800.0;10200.0;16800.0;216000.0
1060.0;500.0;4300.0;9100.0;10600.0;14800.0;183000.0
1157.0;400.0;4700.0;9800.0;11300.0;15800.0;126000.0
1253.0;400.0;4800.0;10300.0;12000.0;17300.0;169000.0
1350.0;400.0;5100.0;11700.0;15200.0;247000.0;292000.0
1446.0;400.0;5000.0;10800.0;12700.0;18100.0;128000.0
1542.0;500.0;4900.0;11100.0;13300.0;21000.0;1300000.0
1639.0;400.0;5200.0;11200.0;13100.0;18700.0;133000.0
1735.0;400.0;5100.0;11500.0;14300.0;79750.0;1300000.0
1832.0;500.0;4900.0;11700.0;15400.0;253000.0;375000.0
1928.0;400.0;4900.0;10900.0;13200.0;26000.0;148000.0
2024.0;400.0;5000.0;11100.0;13600.0;27000.0;1200000.0
2121.0;400.0;5100.0;11200.0;14100.0;38000.0;1200000.0
2217.0;400.0;5200.0;11600.0;14800.0;34000.0;1200000.0
2314.0;400.0;5000.0;10900.0;13500.0;31000.0;138000.0
2410.0;400.0;5100.0;11800.0;17900.0;382000.0;1300000.0
2506.0;500.0;5300.0;11500.0;15100.0;41000.0;1300000.0
2603.0;400.0;5100.0;12100.0;18300.0;159000.0;1300000.0
2699.0;400.0;5200.0;11600.0;17300.0;44000.0;1300000.0
2796.0;400.0;5300.0;12000.0;17100.0;30000.0;1300000.0
2892.0;400.0;5400.0;12000.0;17500.0;143000.0;1300000.0
2988.0;400.0;5500.0;12800.0;18700.0;95000.0;192000.0
