
===================================
Domain Marker;critical-jOPS;2580.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3200.0;3500.0;4300.0;6400.0
193.0;500.0;2400.0;3900.0;4300.0;5200.0;7400.0
289.0;500.0;2800.0;4500.0;5000.0;6200.0;123000.0
386.0;500.0;3000.0;5000.0;5700.0;7000.0;180000.0
482.0;500.0;3300.0;5700.0;6500.0;7915.0000000001455;171000.0
578.0;500.0;3300.0;6200.0;7000.0;8700.0;155000.0
675.0;500.0;3700.0;6800.0;7800.0;9900.0;176000.0
771.0;500.0;3800.0;7300.0;8300.0;10500.0;191000.0
868.0;500.0;4000.0;7800.0;8800.0;10700.0;158000.0
964.0;500.0;3900.0;8200.0;9400.0;11700.0;189000.0
1060.0;500.0;4200.0;8800.0;10000.0;12300.0;177000.0
1157.0;400.0;4400.0;9400.0;10700.0;13300.0;177000.0
1253.0;500.0;4300.0;9600.0;11000.0;13900.0;190000.0
1350.0;400.0;4200.0;9900.0;11500.0;15200.0;173000.0
1446.0;400.0;4300.0;10200.0;12000.0;15900.0;181000.0
1542.0;500.0;4200.0;10200.0;12100.0;15974.000000000524;184000.0
1639.0;400.0;4300.0;10600.0;12600.0;18500.0;186000.0
1735.0;400.0;4300.0;10300.0;12300.0;17600.0;197000.0
1832.0;500.0;4300.0;10400.0;12500.0;22000.0;289000.0
1928.0;500.0;4500.0;10500.0;12600.0;21000.0;183000.0
2024.0;500.0;4400.0;10300.0;12400.0;21000.0;204000.0
2121.0;400.0;4300.0;10200.0;12400.0;23000.0;196000.0
2217.0;500.0;4400.0;9900.0;12000.0;23000.0;202000.0
2314.0;500.0;4500.0;10200.0;12400.0;25000.0;196000.0
2410.0;500.0;4400.0;9900.0;12100.0;25000.0;196000.0
2506.0;400.0;4500.0;9900.0;12200.0;34000.0;223000.0
2603.0;500.0;4500.0;9900.0;12300.0;30000.0;210000.0
2699.0;400.0;4500.0;9800.0;12100.0;32000.0;184000.0
2796.0;400.0;4600.0;10200.0;13000.0;45000.0;195000.0
2892.0;500.0;4600.0;9900.0;12300.0;35000.0;200000.0
2988.0;500.0;4700.0;9900.0;12400.0;34000.0;241000.0
3085.0;400.0;4800.0;10300.0;13300.0;51000.0;235000.0
3181.0;400.0;4800.0;10100.0;13000.0;44000.0;176000.0
3278.0;400.0;4900.0;10700.0;15100.0;62000.0;319000.0
3374.0;400.0;4900.0;10400.0;13300.0;46000.0;261000.0
3470.0;400.0;5000.0;11000.0;15600.0;60000.0;337000.0
3567.0;400.0;5000.0;10800.0;15200.0;54000.0;255000.0
3663.0;400.0;5100.0;10700.0;14700.0;52000.0;277000.0
3760.0;300.0;5200.0;11400.0;17600.0;59000.0;323000.0
3856.0;400.0;5200.0;11400.0;18600.0;68000.0;318000.0
3952.0;400.0;5400.0;12200.0;20000.0;61000.0;266000.0
4049.0;400.0;5400.0;11800.0;19100.0;63000.0;325000.0
4145.0;400.0;5500.0;13100.0;28000.0;70000.0;544000.0
4242.0;400.0;5700.0;13800.0;32000.0;80000.0;457000.0
4338.0;400.0;5700.0;14100.0;32000.0;90000.0;503000.0
4434.0;400.0;5800.0;16300.0;40000.0;107000.0;566000.0
4531.0;400.0;6000.0;17200.0;37000.0;82000.0;630000.0
4627.0;400.0;6100.0;19300.0;39000.0;77000.0;670000.0
4724.0;400.0;6300.0;25000.0;48000.0;109000.0;700000.0
