
===================================
Domain Marker;critical-jOPS;2399.0
Domain Marker;max-jOPS;8711.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1700.0;2100.0;2300.0;2900.0;170000.0
198.0;400.0;1800.0;2500.0;2700.0;3300.0;113000.0
297.0;500.0;2100.0;3000.0;3300.0;4100.0;144000.0
396.0;400.0;2300.0;3500.0;3900.0;4800.0;151000.0
495.0;500.0;2500.0;3900.0;4400.0;5400.0;138000.0
594.0;500.0;2600.0;4400.0;4900.0;6300.0;154000.0
693.0;500.0;2700.0;4800.0;5400.0;7000.0;131000.0
792.0;500.0;2800.0;5200.0;5800.0;7600.0;169000.0
891.0;500.0;3000.0;5600.0;6400.0;9000.0;156000.0
990.0;400.0;3100.0;5900.0;6700.0;8400.0;149000.0
1089.0;500.0;3200.0;6400.0;7300.0;26000.0;314000.0
1188.0;500.0;3300.0;6800.0;7800.0;19300.0;286000.0
1287.0;400.0;3200.0;6900.0;8000.0;25000.0;276000.0
1386.0;500.0;3400.0;7300.0;8600.0;34000.0;293000.0
1485.0;400.0;3300.0;7400.0;8800.0;35000.0;329000.0
1584.0;400.0;3400.0;7500.0;8800.0;18536.00000000006;297000.0
1683.0;400.0;3500.0;7700.0;9000.0;16500.0;242000.0
1782.0;400.0;3400.0;7400.0;8800.0;14600.0;182000.0
1881.0;400.0;3400.0;7300.0;8800.0;12800.0;170000.0
1980.0;400.0;3500.0;7600.0;9200.0;18700.0;176000.0
2079.0;400.0;3500.0;7600.0;9300.0;44000.0;243000.0
2178.0;400.0;3500.0;7500.0;9200.0;27000.0;186000.0
2277.0;500.0;3500.0;7400.0;9100.0;38000.0;320000.0
2376.0;400.0;3600.0;7700.0;9500.0;53000.0;204000.0
2475.0;400.0;3600.0;7500.0;9300.0;54000.0;361000.0
2574.0;400.0;3600.0;7500.0;9300.0;46000.0;280000.0
2673.0;400.0;3600.0;7300.0;8900.0;33000.0;276000.0
2772.0;400.0;3600.0;7500.0;9500.0;50000.0;223000.0
2871.0;400.0;3700.0;7500.0;9400.0;57000.0;239000.0
2970.0;400.0;3700.0;7600.0;9700.0;53000.0;278000.0
3069.0;400.0;3700.0;7300.0;9200.0;59000.0;344000.0
3168.0;400.0;3800.0;7600.0;9700.0;54000.0;424000.0
3267.0;400.0;3800.0;7700.0;10200.0;76000.0;250000.0
3366.0;400.0;3900.0;7700.0;10300.0;63000.0;403000.0
3465.0;400.0;3900.0;8100.0;10900.0;68000.0;430000.0
3564.0;400.0;3900.0;7800.0;10100.0;38000.0;214000.0
