
===================================
Domain Marker;critical-jOPS;2321.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8441.0;400.0;9000.0;192000.0;357000.0;670000.0;1100000.0
8579.0;300.0;9900.0;288000.0;485000.0;990000.0;1300000.0
8717.0;400.0;10300.0;271000.0;473000.0;690000.0;1200000.0
8856.0;400.0;11500.0;315000.0;453000.0;740000.0;1200000.0
8994.0;400.0;11900.0;209000.0;378000.0;780000.0;1200000.0
9132.0;400.0;22000.0;532000.0;740000.0;990000.0;4500000.0
9271.0;400.0;15700.0;402000.0;572000.0;880000.0;1100000.0
9409.0;400.0;25000.0;459000.0;620000.0;810000.0;1200000.0
9548.0;400.0;36000.0;547000.0;700000.0;1100000.0;1500000.0
9686.0;400.0;39000.0;463000.0;588000.0;780000.0;1200000.0
9824.0;400.0;43000.0;541000.0;690000.0;870000.0;1200000.0
9963.0;400.0;194000.0;800000.0;910000.0;1100000.0;3500000.0
10101.0;400.0;87000.0;670000.0;750000.0;960000.0;1700000.0
10239.0;400.0;106000.0;610000.0;720000.0;860000.0;1700000.0
10378.0;400.0;252000.0;720000.0;840000.0;1100000.0;2200000.0
10516.0;400.0;287000.0;740000.0;850000.0;980000.0;2000000.0
10654.0;5800.0;740000.0;1100000.0;1200000.0;1800000.0;3700000.0
10793.0;5900.0;770000.0;1100000.0;1300000.0;2100000.0;8100000.0
10931.0;89000.0;910000.0;1500000.0;1800000.0;4300000.0;6100000.0
11070.0;80000.0;960000.0;1800000.0;2500000.0;5700000.0;7200000.0
11208.0;44000.0;930000.0;1500000.0;1900000.0;2900000.0;1.1E7
