
===================================
Domain Marker;critical-jOPS;2490.0
Domain Marker;max-jOPS;8776.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1700.0;2100.0;2200.0;2700.0;109000.0
231.0;500.0;1900.0;2500.0;2800.0;3500.0;139000.0
346.0;500.0;2100.0;3100.0;3400.0;4300.0;9000.0
462.0;500.0;2300.0;3600.0;4100.0;5100.0;141000.0
577.0;500.0;2500.0;4100.0;4600.0;5800.0;144000.0
693.0;500.0;2600.0;4600.0;5200.0;6500.0;269000.0
808.0;500.0;2900.0;5200.0;5900.0;8400.0;150000.0
924.0;400.0;3000.0;5600.0;6300.0;8700.0;276000.0
1039.0;500.0;3100.0;6000.0;6800.0;9000.0;266000.0
1155.0;500.0;3200.0;6400.0;7300.0;11200.0;269000.0
1270.0;500.0;3200.0;6800.0;7800.0;13100.0;233000.0
1386.0;400.0;3300.0;7100.0;8400.0;27000.0;261000.0
1501.0;400.0;3300.0;7200.0;8400.0;22000.0;252000.0
1617.0;400.0;3400.0;7500.0;8900.0;23000.0;251000.0
1732.0;500.0;3400.0;7600.0;9000.0;17113.000000000466;251000.0
1848.0;400.0;3500.0;7600.0;9000.0;13900.0;215000.0
1963.0;500.0;3400.0;7400.0;9000.0;23000.0;167000.0
2079.0;500.0;3500.0;7500.0;9100.0;26000.0;209000.0
2194.0;400.0;3500.0;7400.0;9100.0;28000.0;293000.0
2310.0;400.0;3500.0;7500.0;9300.0;23000.0;174000.0
2425.0;400.0;3600.0;7500.0;9300.0;37000.0;245000.0
2541.0;400.0;3500.0;7300.0;9000.0;29000.0;251000.0
2656.0;400.0;3600.0;7400.0;9200.0;50000.0;253000.0
2772.0;400.0;3600.0;7300.0;9200.0;29000.0;169000.0
2887.0;400.0;3600.0;7400.0;9400.0;72000.0;262000.0
3002.0;400.0;3700.0;7400.0;9500.0;65000.0;278000.0
3118.0;400.0;3700.0;7400.0;9600.0;59000.0;339000.0
3233.0;400.0;3800.0;7600.0;9900.0;62000.0;268000.0
3349.0;400.0;3800.0;7700.0;10300.0;71000.0;240000.0
3464.0;400.0;3800.0;7700.0;10300.0;80000.0;336000.0
3580.0;400.0;3900.0;8000.0;12100.0;105000.0;403000.0
3695.0;400.0;4000.0;8100.0;12400.0;87000.0;338000.0
3811.0;400.0;3900.0;7800.0;10500.0;69000.0;250000.0
3926.0;400.0;4000.0;8300.0;14200.0;118000.0;354000.0
4042.0;400.0;4000.0;8400.0;16500.0;110000.0;453000.0
