Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1399950.0
Domain Marker;max-jOPS;7086613.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3618.0;1002.539886;1002.4944689999998
87602.0;5401.811954999997;5403.870593999993
418538.0;11789.42505000002;11790.661888000031
719916.0;10590.00377900002;10591.374689999968
953848.0;12237.412557999953;12238.535142000066
1211612.0;5017.809181000106;5018.622555000009
7706121.0;14322.556967999786;14323.527520000003
7752220.0;;1003.9996499996632
7752221.0;0.9465460004284978;
