
===================================
Domain Marker;critical-jOPS;3379.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5889.0;400.0;5100.0;15159.999999997672;36000.0;102000.0;430000.0
6005.0;400.0;5300.0;17600.0;42000.0;106000.0;416000.0
6120.0;400.0;5300.0;17600.0;36000.0;97000.0;343000.0
6236.0;400.0;5600.0;18700.0;37000.0;83000.0;455000.0
6351.0;400.0;5700.0;19600.0;42000.0;101000.0;680000.0
6467.0;300.0;5900.0;31000.0;55000.0;110000.0;670000.0
6582.0;300.0;6100.0;32000.0;54000.0;112000.0;600000.0
6698.0;300.0;6200.0;29000.0;53000.0;106000.0;670000.0
6813.0;300.0;6200.0;29000.0;50000.0;99000.0;830000.0
6929.0;300.0;6500.0;36000.0;56000.0;107000.0;610000.0
7044.0;300.0;6800.0;50000.0;81000.0;141000.0;1100000.0
7160.0;300.0;6900.0;37000.0;57000.0;116000.0;760000.0
7275.0;300.0;7500.0;59000.0;83000.0;127000.0;900000.0
7391.0;300.0;7500.0;49000.0;76000.0;138000.0;1100000.0
7506.0;300.0;8100.0;51000.0;78000.0;136000.0;1300000.0
7622.0;400.0;8400.0;60000.0;89000.0;152000.0;1700000.0
7737.0;400.0;8500.0;60000.0;84000.0;138000.0;1300000.0
7853.0;300.0;9500.0;78000.0;112000.0;177000.0;2100000.0
7968.0;300.0;10300.0;86000.0;120000.0;172239.9999999907;1600000.0
8084.0;300.0;11300.0;83000.0;111000.0;195000.0;2100000.0
8199.0;400.0;13100.0;96000.0;135000.0;202000.0;1700000.0
8315.0;400.0;17400.0;147000.0;184000.0;239000.0;3100000.0
8430.0;300.0;16600.0;103000.0;130000.0;183000.0;3100000.0
8546.0;400.0;18300.0;121000.0;165000.0;249000.0;2600000.0
8661.0;300.0;31000.0;159000.0;190000.0;282000.0;3200000.0
8776.0;300.0;43000.0;183000.0;218000.0;297000.0;3200000.0
8892.0;400.0;51000.0;195000.0;234000.0;302000.0;3200000.0
9007.0;300.0;60000.0;225000.0;274000.0;370000.0;3500000.0
9123.0;300.0;78000.0;234000.0;281000.0;379000.0;3800000.0
9238.0;400.0;78000.0;233000.0;276000.0;367000.0;3700000.0
9354.0;300.0;114000.0;295000.0;371000.0;504000.0;4200000.0
9469.0;400.0;144000.0;357000.0;404000.0;497000.0;4100000.0
9585.0;500.0;180000.0;367000.0;433000.0;587000.0;6700000.0
9700.0;500.0;422000.0;710000.0;810000.0;1200000.0;1.2E7
9816.0;6500.0;565000.0;860000.0;1100000.0;1800000.0;4.0E7
9931.0;73000.0;850000.0;2200000.0;2900000.0;1.2E7;5.2E7
10047.0;270000.0;1400000.0;3100000.0;4200000.0;7500000.0;3.4E7
10162.0;345000.0;1100000.0;3200000.0;5600000.0;1.1E7;3.3E7
10278.0;221000.0;980000.0;2900000.0;3500000.0;4400000.0;4.2E7
